rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	lillips	740
2	QuiCreans	576
3	Smoke____	468
4	_Virify_	404
5	ImpavidArcher	264
6	ooga47	248
7	Kowcio_	204
8	TheShyPig	167
9	Crowman1	154
10	noam464	137
11	AnnieBathory	128
12	Lez_	120
12	luseis	120
14	Elastiq	108
15	Rebytre	64
15	Blaiku	64
15	Spacewardharpy7	64
18	joethahobo	48
19	EMC_	36
20	Prismyst	24
20	Smashic	24
20	Inchef	24
20	EcksD	24
24	himak1	12
24	Di_infiri	12
24	Hermanni__	12
24	Quotary	12
28	beeperbeeper5	10
29	Dan_Scha	8
29	ReSynced	8
29	Inbefour	8
29	StinkyDiplomat	8
29	pixelviolin	8
29	h2p_emrld	8
35	titanlax	7
36	Huwulling	6
37	YungMaki	4
37	Soplight	4
39	EngagedGrub41	3
40	Bumpy419	2
40	Iamthejo	2
42	Bandito_Roamer	1
42	ROY4LE	1
42	Lord_Jord	1
42	ItsDeltaMC	1
