rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	Yamdalorian	757
2	emreknugrlu	740
3	QuiCreans	576
4	_Virify_	404
5	ImpavidArcher	264
6	ooga47	248
7	Kowcio_	240
8	TheShyPig	167
9	Buuck_	159
10	Crowman1	154
11	luseis	144
12	noam464	137
13	bl1ss0	136
14	Hyp3rion_	132
15	AnnieBathory	128
16	Lez_	120
17	lordpipe	113
18	Elastiq	108
19	Jackattack53	72
20	Rebytre	64
20	Blaiku	64
20	Spacewardharpy7	64
23	hanaryheatwave	60
24	joethahobo	48
25	pixelviolin	44
26	Pumpkin_P_Patch	41
27	Mr_Byzantine	36
27	EMC_	36
29	mymayowasgone	24
29	Prismyst	24
29	MattieHD	24
29	Smashic	24
29	Inchef	24
29	U_Mos_	24
29	oscminus	24
29	EcksD	24
37	PaperCanvas	14
38	j5ylim	12
38	himak1	12
38	Di_infiri	12
38	Krowuss	12
38	MAns_44	12
38	hermmm_	12
38	Quotary	12
45	ConnorTG5	11
46	beeperbeeper5	10
47	Dan_Scha	8
47	ReSynced	8
47	Inbefour	8
47	StinkyDiplomat	8
47	h2p_emrld	8
52	titanlax	7
53	Huwulling	6
54	doublemaki	4
54	Soplight	4
56	EngagedGrub41	3
57	Bumpy419	2
57	Iamthejo	2
59	Bandito_Roamer	1
59	royal_2	1
59	ROY4LE	1
59	Lord_Jord	1
59	ItsDeltaMC	1
59	Enderxz3	1
