rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	lillips	740
2	Smoke____	468
3	_Virify_	404
4	ImpavidArcher	264
5	ooga47	248
6	TheShyPig	167
7	noam464	137
8	AnnieBathory	128
9	Blaiku	64
9	Spacewardharpy7	64
11	joethahobo	48
12	Inchef	24
12	EcksD	24
14	himak1	12
14	Di_infiri	12
14	Hermanni__	12
14	Quotary	12
18	beeperbeeper5	10
19	Dan_Scha	8
19	KnightmareD	8
19	Inbefour	8
19	pixelviolin	8
19	h2p_emrld	8
24	titanlax	7
25	YungMaki	4
25	Soplight	4
27	Bumpy419	2
27	Miko_Fullbuster	2
29	Bandito_Roamer	1
29	ROY4LE	1
29	Lord_Jord	1
