rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	AdmiralSmoke	757
2	lillips	740
3	QuiCreans	576
4	_Virify_	404
5	ImpavidArcher	264
6	ooga47	248
7	Kowcio_	228
8	TheShyPig	167
9	Crowman1	154
10	luseis	144
11	noam464	137
12	Hyp3rion_	132
13	AnnieBathory	128
14	Lez_	120
15	Elastiq	108
16	Rebytre	64
16	Blaiku	64
16	Spacewardharpy7	64
19	hanaryheatwave	60
20	joethahobo	48
21	pixelviolin	44
22	EMC_	36
23	Prismyst	24
23	Smashic	24
23	Inchef	24
23	oscminus	24
23	EcksD	24
28	PaperCanvas	14
29	j5ylim	12
29	Mr_Byzantine	12
29	himak1	12
29	Di_infiri	12
29	Krowuss	12
29	Hermanni__	12
29	Quotary	12
36	ConnorTG5	11
37	beeperbeeper5	10
38	Dan_Scha	8
38	ReSynced	8
38	Inbefour	8
38	StinkyDiplomat	8
38	h2p_emrld	8
43	titanlax	7
44	Huwulling	6
45	MineMaster0012	5
46	YungMaki	4
46	Soplight	4
48	EngagedGrub41	3
49	Bumpy419	2
49	Iamthejo	2
51	Bandito_Roamer	1
51	ROY4LE	1
51	Lord_Jord	1
51	ItsDeltaMC	1
