rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	lillips	740
2	Smoke____	468
3	_Virify_	404
4	ImpavidArcher	264
5	ooga47	248
6	TheShyPig	167
7	noam464	137
8	AnnieBathory	128
9	Rebytre	64
9	Blaiku	64
9	Spacewardharpy7	64
12	joethahobo	48
13	Inchef	24
13	EcksD	24
15	himak1	12
15	Di_infiri	12
15	Hermanni__	12
15	Quotary	12
19	beeperbeeper5	10
20	Dan_Scha	8
20	KnightmareD	8
20	Inbefour	8
20	pixelviolin	8
20	h2p_emrld	8
25	titanlax	7
26	YungMaki	4
26	Soplight	4
28	Bumpy419	2
28	Miko_Fullbuster	2
30	Bandito_Roamer	1
30	ROY4LE	1
30	Lord_Jord	1
30	ItsDeltaMC	1
