rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	AdmiralSmoke	757
2	lillips	740
3	QuiCreans	576
4	_Virify_	404
5	ImpavidArcher	264
6	ooga47	248
7	Kowcio_	228
8	TheShyPig	167
9	Crowman1	154
10	luseis	144
11	noam464	137
12	Hyp3rion_	132
13	AnnieBathory	128
14	Lez_	120
15	lordpipe	113
16	Elastiq	108
17	Rebytre	64
17	Blaiku	64
17	Spacewardharpy7	64
20	hanaryheatwave	60
21	joethahobo	48
22	pixelviolin	44
23	EMC_	36
24	Prismyst	24
24	Smashic	24
24	Inchef	24
24	oscminus	24
24	EcksD	24
29	PaperCanvas	14
30	j5ylim	12
30	Mr_Byzantine	12
30	himak1	12
30	Di_infiri	12
30	Krowuss	12
30	Hermanni__	12
30	Quotary	12
37	ConnorTG5	11
38	beeperbeeper5	10
39	Dan_Scha	8
39	ReSynced	8
39	Inbefour	8
39	StinkyDiplomat	8
39	h2p_emrld	8
44	titanlax	7
45	Huwulling	6
46	MineMaster0012	5
47	YungMaki	4
47	Soplight	4
49	EngagedGrub41	3
50	Bumpy419	2
50	Iamthejo	2
52	Bandito_Roamer	1
52	ROY4LE	1
52	Lord_Jord	1
52	ItsDeltaMC	1
