rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	lillips	740
2	QuiCreans	576
3	Smoke____	468
4	_Virify_	404
5	ImpavidArcher	264
6	ooga47	248
7	TheShyPig	167
8	Crowman1	154
9	noam464	137
10	AnnieBathory	128
11	Rebytre	64
11	Blaiku	64
11	Spacewardharpy7	64
14	joethahobo	48
15	EMC_	36
15	luseis	36
17	Prismyst	24
17	Inchef	24
17	EcksD	24
20	Lez_	12
20	himak1	12
20	Di_infiri	12
20	Kowcio_	12
20	Hermanni__	12
20	Quotary	12
26	beeperbeeper5	10
27	Dan_Scha	8
27	ReSynced	8
27	Inbefour	8
27	StinkyDiplomat	8
27	pixelviolin	8
27	h2p_emrld	8
33	titanlax	7
34	Huwulling	6
35	YungMaki	4
35	Soplight	4
37	EngagedGrub41	3
38	Bumpy419	2
38	Iamthejo	2
40	Bandito_Roamer	1
40	ROY4LE	1
40	Lord_Jord	1
40	ItsDeltaMC	1
