rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	lillips	740
2	QuiCreans	576
3	Smoke____	468
4	_Virify_	404
5	ImpavidArcher	264
6	ooga47	248
7	TheShyPig	167
8	Crowman1	154
9	noam464	137
10	AnnieBathory	128
11	Lez_	120
12	Elastiq	108
13	Rebytre	64
13	Blaiku	64
13	Spacewardharpy7	64
16	joethahobo	48
17	EMC_	36
17	luseis	36
19	Prismyst	24
19	Inchef	24
19	EcksD	24
22	himak1	12
22	Di_infiri	12
22	Kowcio_	12
22	Hermanni__	12
22	Quotary	12
27	beeperbeeper5	10
28	Dan_Scha	8
28	ReSynced	8
28	Inbefour	8
28	StinkyDiplomat	8
28	pixelviolin	8
28	h2p_emrld	8
34	titanlax	7
35	Huwulling	6
36	YungMaki	4
36	Soplight	4
38	EngagedGrub41	3
39	Bumpy419	2
39	Iamthejo	2
41	Bandito_Roamer	1
41	ROY4LE	1
41	Lord_Jord	1
41	ItsDeltaMC	1
