rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	Yamdalorian	757
2	emreknugrlu	740
3	QuiCreans	576
4	_Virify_	404
5	ImpavidArcher	264
6	ooga47	248
7	Kowcio_	240
8	TheShyPig	167
9	Crowman1	154
10	luseis	144
11	noam464	137
12	bl1ss0	136
13	Hyp3rion_	132
14	AnnieBathory	128
15	Lez_	120
16	lordpipe	113
17	Elastiq	108
18	Jackattack53	72
19	RebytreGT	64
19	Blaiku	64
19	Spacewardharpy7	64
22	hanaryheatwave	60
23	joethahobo	48
24	pixelviolin	44
25	Pumpkin_P_Patch	41
26	EMC_	36
27	Mr_Byzantine	24
27	Prismyst	24
27	Smashic	24
27	Inchef	24
27	oscminus	24
27	EcksD	24
33	PaperCanvas	14
34	j5ylim	12
34	himak1	12
34	Di_infiri	12
34	Krowuss	12
34	hermmm_	12
34	Quotary	12
40	ConnorTG5	11
41	beeperbeeper5	10
42	Dan_Scha	8
42	ReSynced	8
42	Inbefour	8
42	StinkyDiplomat	8
42	h2p_emrld	8
47	titanlax	7
48	Huwulling	6
49	YungMaki	4
49	Soplight	4
51	EngagedGrub41	3
52	Bumpy419	2
52	Iamthejo	2
54	Bandito_Roamer	1
54	ROY4LE	1
54	Lord_Jord	1
54	ItsDeltaMC	1
