rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	lillips	740
2	Smoke____	468
3	_Virify_	404
4	ImpavidArcher	264
5	ooga47	248
6	TheShyPig	167
7	Crowman1	154
8	noam464	137
9	AnnieBathory	128
10	Rebytre	64
10	Blaiku	64
10	Spacewardharpy7	64
13	joethahobo	48
14	EMC_	36
14	luseis	36
16	Prismyst	24
16	Inchef	24
16	EcksD	24
19	Lez_	12
19	himak1	12
19	Di_infiri	12
19	Kowcio_	12
19	Hermanni__	12
19	Quotary	12
25	beeperbeeper5	10
26	Dan_Scha	8
26	ReSynced	8
26	Inbefour	8
26	StinkyDiplomat	8
26	pixelviolin	8
26	h2p_emrld	8
32	titanlax	7
33	Huwulling	6
34	YungMaki	4
34	Soplight	4
36	EngagedGrub41	3
37	Bumpy419	2
37	Iamthejo	2
39	Bandito_Roamer	1
39	ROY4LE	1
39	Lord_Jord	1
39	ItsDeltaMC	1
