rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	Yamdalorian	757
2	emreknugrlu	740
3	QuiCreans	576
4	_Virify_	404
5	MattieHD	360
6	ImpavidArcher	264
7	ooga47	248
8	Kowcio_	240
9	TheShyPig	167
10	Buuck_	159
11	Crowman1	154
12	luseis	144
13	noam464	137
14	bl1ss0	136
15	Hyp3rion_	132
16	AnnieBathory	128
17	Lez_	120
18	lordpipe	113
19	Elastiq	108
20	Jackattack53	72
21	Rebytre	64
21	Blaiku	64
21	Spacewardharpy7	64
24	hanaryheatwave	60
25	joethahobo	48
26	pixelviolin	44
27	Pumpkin_P_Patch	41
28	Mr_Byzantine	36
28	EMC_	36
30	mymayowasgone	24
30	Prismyst	24
30	Smashic	24
30	Inchef	24
30	U_Mos_	24
30	oscminus	24
30	EcksD	24
37	PaperCanvas	14
38	j5ylim	12
38	himak1	12
38	Di_infiri	12
38	Krowuss	12
38	MAns_44	12
38	hermmm_	12
38	Quotary	12
45	ConnorTG5	11
46	beeperbeeper5	10
47	Dan_Scha	8
47	ReSynced	8
47	Inbefour	8
47	StinkyDiplomat	8
47	h2p_emrld	8
52	titanlax	7
53	Huwulling	6
54	doublemaki	4
54	Soplight	4
56	EngagedGrub41	3
57	Bumpy419	2
57	Iamthejo	2
59	Bandito_Roamer	1
59	royal_2	1
59	ROY4LE	1
59	Lord_Jord	1
59	ItsDeltaMC	1
59	Enderxz3	1
