rank	username	minecraft:crafted/minecraft:black_glazed_terracotta
1	lillips	740
2	QuiCreans	576
3	Smoke____	468
4	_Virify_	404
5	ImpavidArcher	264
6	ooga47	248
7	Kowcio_	192
8	TheShyPig	167
9	Crowman1	154
10	noam464	137
11	AnnieBathory	128
12	Lez_	120
12	luseis	120
14	Elastiq	108
15	Rebytre	64
15	Blaiku	64
15	Spacewardharpy7	64
18	joethahobo	48
19	EMC_	36
20	Prismyst	24
20	Inchef	24
20	EcksD	24
23	himak1	12
23	Di_infiri	12
23	Hermanni__	12
23	Quotary	12
27	beeperbeeper5	10
28	Dan_Scha	8
28	ReSynced	8
28	Inbefour	8
28	StinkyDiplomat	8
28	pixelviolin	8
28	h2p_emrld	8
34	titanlax	7
35	Huwulling	6
36	YungMaki	4
36	Soplight	4
38	EngagedGrub41	3
39	Bumpy419	2
39	Iamthejo	2
41	Bandito_Roamer	1
41	ROY4LE	1
41	Lord_Jord	1
41	ItsDeltaMC	1
