rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	thewindmillman	18920
2	YungMaki	6280
3	joethahobo	2252
4	EcksD	1360
5	EcksDofficial	1104
6	PlasticOtari	680
7	Rumpletaezer	640
7	Sral7	640
9	Smoke____	582
10	kekhon	504
11	Arceus1975	480
12	ImpavidArcher	460
13	Lord_Jord	456
14	Reamdin	448
15	thescout7	416
16	eitanzaki	396
17	pintsizedrogue	236
18	Hiryu27	176
19	Merv__	144
19	Tommhh	144
21	Bandito_Roamer	136
22	Onennon	128
22	oxfordschool	128
24	StinkyDiplomat	80
25	SellyZ	64
25	Marbz_	64
25	Barlycorn	64
25	lordpipe	64
25	YoshikageBites	64
30	gcaisawesome	56
31	beeperbeeper5	48
32	Awyrlas	40
33	The_SlideV5	32
34	HellsSponge	28
35	teslawolf38	24
35	Mahoose	24
35	titanlax	24
38	Jiminie	20
39	pixelviolin	17
40	Karbl	16
40	ItsDeltaMC	16
42	noam464	14
43	Di_infiri	12
43	Frozil12	12
45	Inbefour	8
45	duqboy	8
45	Kowcio_	8
