rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	YungMaki	6280
2	joethahobo	2252
3	thewindmillman	1624
4	EcksD	1360
5	EcksDofficial	1104
6	PlasticOtari	680
7	Rumpletaezer	640
7	Sral7	640
9	Smoke____	582
10	kekhon	504
11	Arceus1975	480
12	ImpavidArcher	460
13	Reamdin	448
14	thescout7	416
15	eitanzaki	396
16	pintsizedrogue	224
17	Hiryu27	176
18	Merv__	144
18	Tommhh	144
20	Bandito_Roamer	136
21	Onennon	128
21	oxfordschool	128
23	SellyZ	64
23	Marbz_	64
23	Barlycorn	64
23	lordpipe	64
23	YoshikageBites	64
28	gcaisawesome	56
29	beeperbeeper5	48
29	Lord_Jord	48
31	Awyrlas	40
32	The_SlideV5	32
33	HellsSponge	28
34	teslawolf38	24
34	Mahoose	24
34	titanlax	24
37	pixelviolin	17
38	Karbl	16
39	noam464	14
40	Di_infiri	12
40	Frozil12	12
42	Inbefour	8
42	duqboy	8
42	Jiminie	8
42	Kowcio_	8
