rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	thewindmillman	18920
2	YungMaki	6280
3	joethahobo	2252
4	weabis	1728
5	EcksD	1360
6	xolstoi	1104
7	PlasticOtari	680
8	Rumpletaezer	640
8	Sral7	640
10	Smoke____	582
11	kekhon	504
12	Arceus1975	480
12	Lord_Jord	480
14	ImpavidArcher	460
15	Reamdin	448
16	thescout7	416
17	eitanzaki	396
18	Huwulling	300
19	pintsizedrogue	248
20	Hiryu27	176
21	Merv__	144
21	Tommhh	144
23	Bandito_Roamer	136
24	Onennon	128
24	ConnorDanky_	128
26	StinkyDiplomat	80
27	luseis	68
28	SellyZ	64
28	Marbz_	64
28	Barlycorn	64
28	lordpipe	64
28	Biites	64
33	gcaisawesome	56
34	beeperbeeper5	48
35	Awyrlas	40
36	_Huge_Male_	32
36	The_SlideV5	32
38	HellsSponge	28
39	teslawolf38	24
39	EMC_	24
39	Mahoose	24
39	titanlax	24
43	pixelviolin	17
44	Karbl	16
44	ItsDeltaMC	16
46	noam464	14
47	Frozil20	12
47	Di_infiri	12
49	Inbefour	8
49	duqboy	8
49	Kowcio_	8
