rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	thewindmillman	18920
2	YungMaki	6280
3	joethahobo	2772
4	weabis	1728
5	EcksD	1360
6	xolstoi	1104
7	PlasticOtari	680
8	Rumpletaezer	640
8	Jimb0nat0r	640
8	Sral7	640
11	AdmiralSmoke	582
12	kekhon	504
13	Arceus1975	480
13	Lord_Jord	480
15	ImpavidArcher	460
16	Reamdin	448
16	bearlystraight	448
18	thescout7	416
19	eitanzaki	396
20	Huwulling	324
21	pintsizedrogue	248
22	Alteriity	192
23	Hiryu27	176
24	luseis	164
25	Merv__	144
25	Tommhh	144
27	Bandito_Roamer	136
28	Onennon	128
28	ConnorDanky_	128
30	Mr_Byzantine	112
31	EMC_	88
32	StinkyDiplomat	80
32	Kowcio_	80
34	Lez_	64
34	SellyZ	64
34	Marbz_	64
34	Barlycorn	64
34	lordpipe	64
34	Biites	64
40	gcaisawesome	56
41	beeperbeeper5	48
42	Awyrlas	40
43	_Huge_Male_	32
43	The_SlideV5	32
45	HellsSponge	28
46	teslawolf38	24
46	Mahoose	24
46	titanlax	24
49	pixelviolin	17
50	Karbl	16
50	ItsDeltaMC	16
50	ZoomieZoomie	16
53	noam464	14
54	Frozil20	12
54	Smashic	12
54	Di_infiri	12
57	Crowman1	8
57	Inbefour	8
57	duqboy	8
60	Apollo_993	7
