rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	thewindmillman	18920
2	YungMaki	6280
3	joethahobo	2252
4	iHuntWeeaboos	1728
5	EcksD	1360
6	EcksDofficial	1104
7	PlasticOtari	680
8	Rumpletaezer	640
8	Sral7	640
10	Smoke____	582
11	kekhon	504
12	Arceus1975	480
13	Lord_Jord	468
14	ImpavidArcher	460
15	Reamdin	448
16	thescout7	416
17	eitanzaki	396
18	pintsizedrogue	248
19	Hiryu27	176
20	Merv__	144
20	Tommhh	144
22	Bandito_Roamer	136
23	Onennon	128
23	oxfordschool	128
25	StinkyDiplomat	80
26	Jiminie	68
27	SellyZ	64
27	Marbz_	64
27	Barlycorn	64
27	lordpipe	64
27	YoshikageBites	64
32	gcaisawesome	56
33	beeperbeeper5	48
34	Awyrlas	40
35	_Huge_Male_	32
35	The_SlideV5	32
37	HellsSponge	28
38	teslawolf38	24
38	EMC_	24
38	Mahoose	24
38	titanlax	24
42	pixelviolin	17
43	Karbl	16
43	ItsDeltaMC	16
45	noam464	14
46	Frozil20	12
46	Di_infiri	12
48	Inbefour	8
48	duqboy	8
48	Kowcio_	8
