rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	thewindmillman	18920
2	YungMaki	6280
3	joethahobo	2252
4	iHuntWeeaboos	1728
5	EcksD	1360
6	EcksDofficial	1104
7	PlasticOtari	680
8	Rumpletaezer	640
8	Sral7	640
10	Smoke____	582
11	kekhon	504
12	Arceus1975	480
13	ImpavidArcher	460
14	Lord_Jord	456
15	Reamdin	448
16	thescout7	416
17	eitanzaki	396
18	pintsizedrogue	248
19	Hiryu27	176
20	Merv__	144
20	Tommhh	144
22	Bandito_Roamer	136
23	Onennon	128
23	oxfordschool	128
25	StinkyDiplomat	80
26	SellyZ	64
26	Marbz_	64
26	Barlycorn	64
26	lordpipe	64
26	YoshikageBites	64
31	gcaisawesome	56
32	beeperbeeper5	48
33	Awyrlas	40
34	The_SlideV5	32
35	HellsSponge	28
36	teslawolf38	24
36	Mahoose	24
36	titanlax	24
39	Jiminie	20
40	pixelviolin	17
41	Karbl	16
41	ItsDeltaMC	16
43	noam464	14
44	EMC_	12
44	Di_infiri	12
44	Frozil12	12
47	Inbefour	8
47	duqboy	8
47	Kowcio_	8
