rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	thewindmillman	18920
2	YungMaki	6280
3	joethahobo	2252
4	EcksD	1360
5	EcksDofficial	1104
6	PlasticOtari	680
7	Rumpletaezer	640
7	Sral7	640
9	Smoke____	582
10	kekhon	504
11	Arceus1975	480
12	ImpavidArcher	460
13	Lord_Jord	456
14	Reamdin	448
15	thescout7	416
16	eitanzaki	396
17	pintsizedrogue	236
18	Hiryu27	176
19	Merv__	144
19	Tommhh	144
21	Bandito_Roamer	136
22	Onennon	128
22	oxfordschool	128
24	SellyZ	64
24	Marbz_	64
24	Barlycorn	64
24	lordpipe	64
24	YoshikageBites	64
29	gcaisawesome	56
30	beeperbeeper5	48
31	Awyrlas	40
32	The_SlideV5	32
33	HellsSponge	28
34	teslawolf38	24
34	Mahoose	24
34	titanlax	24
37	Jiminie	20
38	pixelviolin	17
39	Karbl	16
39	ItsDeltaMC	16
41	noam464	14
42	Di_infiri	12
42	Frozil12	12
44	Inbefour	8
44	duqboy	8
44	Kowcio_	8
