rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	YungMaki	6280
2	joethahobo	2252
3	thewindmillman	1624
4	EcksD	1360
5	EcksDofficial	1104
6	Rumpletaezer	640
6	Sral7	640
8	Smoke____	582
9	kekhon	504
10	Arceus1975	480
11	ImpavidArcher	460
12	Lord_Jord	456
13	Reamdin	448
14	thescout7	416
15	eitanzaki	396
16	pintsizedrogue	236
17	Hiryu27	176
18	Merv__	144
18	Tommhh	144
20	Bandito_Roamer	136
21	Onennon	128
21	oxfordschool	128
23	SellyZ	64
23	Marbz_	64
23	Barlycorn	64
23	lordpipe	64
23	YoshikageBites	64
28	gcaisawesome	56
29	beeperbeeper5	48
30	Awyrlas	40
31	The_SlideV5	32
32	HellsSponge	28
33	teslawolf38	24
33	Mahoose	24
33	titanlax	24
36	pixelviolin	17
37	Karbl	16
38	noam464	14
39	Di_infiri	12
39	Frozil12	12
41	Inbefour	8
41	duqboy	8
41	Jiminie	8
41	Kowcio_	8
