rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	thewindmillman	18920
2	YungMaki	6280
3	joethahobo	2772
4	weabis	1728
5	EcksD	1360
6	xolstoi	1104
7	PlasticOtari	680
8	Rumpletaezer	640
8	Jimb0nat0r	640
8	Sral7	640
11	AdmiralSmoke	582
12	kekhon	504
13	Arceus1975	480
13	Lord_Jord	480
15	ImpavidArcher	460
16	Reamdin	448
16	bearlystraight	448
18	thescout7	416
19	eitanzaki	396
20	Huwulling	324
21	EMC_	280
22	pintsizedrogue	248
23	Alteriity	192
24	Apollo_993	187
25	Hiryu27	176
26	luseis	164
27	Merv__	144
27	Tommhh	144
29	Bandito_Roamer	136
30	Onennon	128
30	ConnorDanky_	128
32	Mr_Byzantine	112
33	StinkyDiplomat	80
33	Kowcio_	80
35	Lez_	64
35	SellyZ	64
35	Marbz_	64
35	Barlycorn	64
35	lordpipe	64
35	Biites	64
41	gcaisawesome	56
42	beeperbeeper5	48
43	pixelviolin	41
44	Awyrlas	40
44	Mattesco	40
46	_Huge_Male_	32
46	The_SlideV5	32
48	HellsSponge	28
49	teslawolf38	24
49	Mahoose	24
49	titanlax	24
52	Karbl	16
52	ItsDeltaMC	16
52	ZoomieZoomie	16
55	noam464	14
56	Frozil20	12
56	Smashic	12
56	Di_infiri	12
59	Crowman1	8
59	Inbefour	8
59	duqboy	8
62	Nicserso	7
