rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	YungMaki	6280
2	joethahobo	2252
3	thewindmillman	1624
4	EcksD	1360
5	EcksDofficial	1104
6	PlasticOtari	680
7	Rumpletaezer	640
7	Sral7	640
9	Smoke____	582
10	kekhon	504
11	Arceus1975	480
12	ImpavidArcher	460
13	Lord_Jord	456
14	Reamdin	448
15	thescout7	416
16	eitanzaki	396
17	pintsizedrogue	236
18	Hiryu27	176
19	Merv__	144
19	Tommhh	144
21	Bandito_Roamer	136
22	Onennon	128
22	oxfordschool	128
24	SellyZ	64
24	Barlycorn	64
24	lordpipe	64
24	YoshikageBites	64
28	gcaisawesome	56
29	beeperbeeper5	48
30	Awyrlas	40
31	The_SlideV5	32
32	HellsSponge	28
33	teslawolf38	24
33	Mahoose	24
33	titanlax	24
36	pixelviolin	17
37	Karbl	16
37	ItsDeltaMC	16
39	noam464	14
40	Di_infiri	12
40	Frozil12	12
42	Inbefour	8
42	duqboy	8
42	Jiminie	8
42	Kowcio_	8
