rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	thewindmillman	18920
2	YungMaki	6280
3	joethahobo	2252
4	weabis	1728
5	EcksD	1360
6	xolstoi	1104
7	PlasticOtari	680
8	Rumpletaezer	640
8	Jimb0nat0r	640
8	Sral7	640
11	Smoke____	582
12	kekhon	504
13	Arceus1975	480
13	Lord_Jord	480
15	ImpavidArcher	460
16	Reamdin	448
17	thescout7	416
18	eitanzaki	396
19	Huwulling	324
20	pintsizedrogue	248
21	Hiryu27	176
22	Merv__	144
22	Tommhh	144
24	Bandito_Roamer	136
25	Onennon	128
25	ConnorDanky_	128
27	StinkyDiplomat	80
28	luseis	68
29	SellyZ	64
29	Marbz_	64
29	Barlycorn	64
29	lordpipe	64
29	Biites	64
34	gcaisawesome	56
35	beeperbeeper5	48
36	Awyrlas	40
37	_Huge_Male_	32
37	The_SlideV5	32
39	HellsSponge	28
40	teslawolf38	24
40	EMC_	24
40	Mahoose	24
40	titanlax	24
44	pixelviolin	17
45	Karbl	16
45	ItsDeltaMC	16
47	noam464	14
48	Frozil20	12
48	Di_infiri	12
50	Inbefour	8
50	duqboy	8
50	Kowcio_	8
