rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	thewindmillman	18920
2	YungMaki	6280
3	joethahobo	2252
4	EcksDofficial	1104
5	PlasticOtari	680
6	Rumpletaezer	640
6	Sral7	640
8	Smoke____	582
9	kekhon	504
10	Arceus1975	480
11	ImpavidArcher	460
12	Lord_Jord	456
13	Reamdin	448
14	thescout7	416
15	eitanzaki	396
16	pintsizedrogue	248
17	Hiryu27	176
18	Merv__	144
18	Tommhh	144
20	Bandito_Roamer	136
21	Onennon	128
21	oxfordschool	128
23	StinkyDiplomat	80
24	SellyZ	64
24	Marbz_	64
24	Barlycorn	64
24	lordpipe	64
24	YoshikageBites	64
29	gcaisawesome	56
30	beeperbeeper5	48
31	Awyrlas	40
32	The_SlideV5	32
33	HellsSponge	28
34	teslawolf38	24
34	Mahoose	24
34	titanlax	24
37	Jiminie	20
38	pixelviolin	17
39	Karbl	16
39	ItsDeltaMC	16
41	noam464	14
42	EMC_	12
42	Di_infiri	12
42	Frozil12	12
45	Inbefour	8
45	duqboy	8
45	Kowcio_	8
