rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	thewindmillman	18920
2	YungMaki	6280
3	joethahobo	2772
4	weabis	1728
5	EcksD	1360
6	xolstoi	1104
7	PlasticOtari	680
8	Rumpletaezer	640
8	Jimb0nat0r	640
8	Sral7	640
11	Smoke____	582
12	kekhon	504
13	Arceus1975	480
13	Lord_Jord	480
15	ImpavidArcher	460
16	Reamdin	448
16	bearlystraight	448
18	thescout7	416
19	eitanzaki	396
20	Huwulling	324
21	pintsizedrogue	248
22	Hiryu27	176
23	luseis	164
24	Merv__	144
24	Tommhh	144
26	Bandito_Roamer	136
27	Onennon	128
27	ConnorDanky_	128
29	Mr_Byzantine	112
30	StinkyDiplomat	80
30	Kowcio_	80
32	Lez_	64
32	SellyZ	64
32	Marbz_	64
32	Barlycorn	64
32	lordpipe	64
32	Biites	64
38	gcaisawesome	56
39	beeperbeeper5	48
40	Awyrlas	40
41	_Huge_Male_	32
41	The_SlideV5	32
43	HellsSponge	28
44	teslawolf38	24
44	EMC_	24
44	Mahoose	24
44	titanlax	24
48	pixelviolin	17
49	Karbl	16
49	ItsDeltaMC	16
49	ZoomieZoomie	16
52	noam464	14
53	Frozil20	12
53	Smashic	12
53	Di_infiri	12
56	Crowman1	8
56	Inbefour	8
56	duqboy	8
59	Apollo_993	7
