rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	YungMaki	2504
2	joethahobo	2252
3	thewindmillman	1624
4	EcksDofficial	1104
5	EcksD	1024
6	OtariCharlie	672
7	Rumpletaezer	640
7	Sral7	640
9	Smoke____	582
10	kekhon	504
11	Arceus1975	480
12	ImpavidArcher	460
13	Reamdin	448
14	thescout7	416
15	eitanzaki	396
16	pintsizedrogue	224
17	Hiryu27	176
18	Merv__	144
18	Tommhh	144
20	Bandito_Roamer	136
21	Onennon	128
21	oxfordschool	128
23	SellyZ	64
23	Barlycorn	64
23	lordpipe	64
23	YoshikageBites	64
27	gcaisawesome	56
28	beeperbeeper5	48
29	Awyrlas	40
30	Lord_Jord	36
31	The_SlideV5	32
32	HellsSponge	28
33	teslawolf38	24
33	Mahoose	24
33	titanlax	24
36	Karbl	16
37	noam464	14
38	Di_infiri	12
38	Frozil12	12
40	Inbefour	8
40	duqboy	8
40	Kowcio_	8
43	pixelviolin	2
