rank	username	minecraft:crafted/minecraft:light_gray_terracotta
1	thewindmillman	18920
2	YungMaki	6280
3	joethahobo	2772
4	weabis	1728
5	EcksD	1360
6	xolstoi	1104
7	PlasticOtari	680
8	Rumpletaezer	640
8	Jimb0nat0r	640
8	Sral7	640
11	Smoke____	582
12	kekhon	504
13	Arceus1975	480
13	Lord_Jord	480
15	ImpavidArcher	460
16	Reamdin	448
17	thescout7	416
18	eitanzaki	396
19	Huwulling	324
20	pintsizedrogue	248
21	Hiryu27	176
22	luseis	164
23	Merv__	144
23	Tommhh	144
25	Bandito_Roamer	136
26	Onennon	128
26	ConnorDanky_	128
28	Mr_Byzantine	112
29	StinkyDiplomat	80
30	Lez_	64
30	SellyZ	64
30	Marbz_	64
30	Barlycorn	64
30	lordpipe	64
30	Biites	64
36	gcaisawesome	56
37	beeperbeeper5	48
38	Awyrlas	40
39	_Huge_Male_	32
39	The_SlideV5	32
41	HellsSponge	28
42	teslawolf38	24
42	EMC_	24
42	Mahoose	24
42	titanlax	24
46	pixelviolin	17
47	Karbl	16
47	ItsDeltaMC	16
49	noam464	14
50	Frozil20	12
50	Di_infiri	12
52	Crowman1	8
52	Inbefour	8
52	duqboy	8
52	Kowcio_	8
