rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1554
4	set67	1278
5	Lutres_	1152
6	AdmiralSmoke	958
7	xolstoi	650
8	PazinGaming	574
9	Hyp3rion_	452
10	Bumpy419	388
11	IdeallyGrey	384
12	Hermanni__	377
13	TheShyPig	342
14	Lord_Jord	318
15	FishyBoy3811	270
16	Steelynan	264
17	non089	252
18	ogoa	198
19	r123moore	186
20	PortlyPete69	184
21	EveryonesUncle	156
22	Historical_Sand	144
23	gcaisawesome	138
23	weabis	138
23	Nycteus_	138
26	Legendosh	132
27	pintsizedrogue	128
27	ReyTheLegend	128
29	Frozil20	126
29	12Magner05	126
29	Rebytre	126
29	TheTrueClipse	126
29	ElectricDragon81	126
29	EcksD	126
35	TheSecondLord	114
36	Ssor69	108
37	Cryptacity	102
37	The_slideV3	102
39	SpacesickPrism	96
40	Jackattack53	90
41	SpaceGrenadier	86
42	CharlieButt	84
43	Smashic	82
44	Mahoose	74
45	Quotary	68
45	Enderxz3	68
47	m_be9	66
47	mihimihimihi	66
49	PlasticOtari	64
50	Inchef	60
50	Spacewardharpy7	60
50	Ezekson	60
53	Racengan	54
53	ayamefag	54
55	Akoot_	48
55	FreakGenius	48
55	GravitySaint	48
55	Biites	48
59	Mr_Byzantine	42
59	ImpavidArcher	42
59	Flores991	42
59	Inbefour	42
59	Meatlaugh	42
59	Manaateee	42
59	anbbang	42
66	Huwulling	36
66	Xalithia	36
66	ApophisNova	36
66	Eraxa	36
66	MyNamaSheff	36
71	luseis	34
72	Groovy_MoonBird	30
72	Tiberonus	30
72	GLLogan2	30
72	Stiar	30
72	Purplehere	30
72	XxCookiequeenxX	30
72	fkGrim	30
72	SkateboardR6	30
72	iSammael	30
72	07shiny	30
72	Moetis	30
72	trexgb	30
84	shineh10	24
84	diamondgolem35	24
84	Malorn_Aetherius	24
84	kekhon	24
84	prizm_	24
84	LibertyMutual	24
84	Dakar_	24
84	annoyingenderman	24
92	SquadMonster	20
93	Crowvens	18
93	KingFaenor	18
93	TheMaster972	18
93	MonitorLizards	18
93	Cyntrical	18
93	mawileite	18
93	MineCryptian	18
93	Nicserso	18
101	xxPipperDipperxx	14
102	q_wq	12
102	maliraspberry	12
102	Natty	12
102	jessewegottacook	12
102	IWorkAtIkea	12
102	Fullut	12
102	Shiirazu	12
102	Mr_Sun15	12
102	Quincannon	12
102	Blu3beast	12
102	Cavetorch	12
102	Kowcio_	12
102	tartanboy	12
115	UCP_TheKingK	10
116	MunkaKris	6
116	Merv__	6
116	CoffeeNoir	6
116	beeperbeeper5	6
116	TinMaster	6
116	Notta	6
116	Comma__	6
116	SteveCraftBlocks	6
116	Scathra	6
116	Covalents	6
116	xFaiithyX	6
116	Winklepicker279	6
116	Chromary	6
116	hanaryheatwave	6
116	burbankbuilder28	6
116	_Boipl_	6
116	cedric72	6
116	Deerfoot	6
116	Bloo2406	6
116	fluddd	6
116	Barlycorn	6
116	Matorz	6
116	Warlord324	6
116	Hisiste	6
116	MakeHistory157	6
116	Shin69	6
116	starbits140	6
116	Soplight	6
116	Sheldor097	6
116	Nargotah	6
116	MilleGrug	6
116	Eczbek	6
116	smogfrog	6
116	FelixPSY375	6
150	Sleek_Storm_721	2
150	Blackberry1310	2
150	shadowthemonkey	2
150	KeruNatsema	2
