rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1284
4	set67	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	xolstoi	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	Hermanni__	377
12	TheShyPig	342
13	Lord_Jord	318
14	FishyBoy3811	270
15	Steelynan	264
16	non089	252
17	ogoa	198
18	r123moore	186
19	PortlyPete69	184
20	EveryonesUncle	156
21	Historical_Sand	144
22	PazinGaming	138
22	gcaisawesome	138
22	weabis	138
22	Nycteus_	138
26	Legendosh	132
27	pintsizedrogue	128
27	ReyTheLegend	128
29	Frozil20	126
29	Rebytre	126
29	TheTrueClipse	126
29	ElectricDragon81	126
29	EcksD	126
34	TheSecondLord	114
35	Ssor69	108
36	Cryptacity	102
36	The_slideV3	102
38	Jackattack53	90
39	SpaceGrenadier	86
40	CharlieButt	84
41	Mahoose	74
42	Quotary	68
43	m_be9	66
43	mihimihimihi	66
45	PlasticOtari	64
46	Inchef	60
46	Spacewardharpy7	60
46	Ezekson	60
49	Racengan	54
49	ayamefag	54
51	Akoot_	48
51	FreakGenius	48
51	GravitySaint	48
51	Biites	48
55	ImpavidArcher	42
55	Flores991	42
55	Inbefour	42
55	Meatlaugh	42
55	RoofTyler	42
55	anbbang	42
61	Huwulling	36
61	Xalithia	36
61	ApophisNova	36
61	Eraxa	36
61	MyNamaSheff	36
66	Groovy_MoonBird	30
66	Ardennes	30
66	GLLogan2	30
66	Stiar	30
66	Purplehere	30
66	XxCookiequeenxX	30
66	fkGrim	30
66	SkateboardR6	30
66	iSammael	30
66	07shiny	30
66	Moetis	30
66	trexgb	30
78	Mr_Byzantine	24
78	shineh10	24
78	diamondgolem35	24
78	Malorn_Aetherius	24
78	kekhon	24
78	prizm_	24
78	LibertyMutual	24
78	luseis	24
78	MyNameIsDakar	24
78	annoyingenderman	24
88	SquadMonster	20
89	Crowvens	18
89	KingFaenor	18
89	TheMaster972	18
89	Smashic	18
89	MonitorLizards	18
89	Cyntrical	18
89	mawileite	18
89	MineCryptian	18
97	xxPipperDipperxx	14
98	maliraspberry	12
98	Natty	12
98	jessewegottacook	12
98	IWorkAtIkea	12
98	Fullut	12
98	Shiirazu	12
98	Quincannon	12
98	Blu3beast	12
98	Cavetorch	12
98	Kowcio_	12
98	SpacesickPrism	12
98	tartanboy	12
110	MunkaKris	6
110	Merv__	6
110	CoffeeNoir	6
110	beeperbeeper5	6
110	TinMaster	6
110	Notta	6
110	Comma__	6
110	SteveCraftBlocks	6
110	Scathra	6
110	Covalents	6
110	xFaiithyX	6
110	Winklepicker279	6
110	Chromary	6
110	burbankbuilder28	6
110	_Boipl_	6
110	cedric72	6
110	Deerfoot	6
110	Bloo2406	6
110	fluddd	6
110	Barlycorn	6
110	Matorz	6
110	Warlord324	6
110	Hisiste	6
110	MakeHistory157	6
110	Shin69	6
110	starbits140	6
110	Soplight	6
110	Sheldor097	6
110	Nargotah	6
110	MilleGrug	6
110	Eczbek	6
110	smogfrog	6
110	FelixPSY375	6
110	Enderxz3	6
144	Sleek_Storm_721	2
144	Blackberry1310	2
144	shadowthemonkey	2
144	KeruNatsema	2
