rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1284
4	set67	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	xolstoi	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	Hermanni__	377
12	TheShyPig	342
13	Lord_Jord	318
14	FishyBoy3811	270
15	Steelynan	264
16	non089	252
17	ogoa	198
18	r123moore	186
19	PortlyPete69	184
20	EveryonesUncle	156
21	Historical_Sand	144
22	PazinGaming	138
22	gcaisawesome	138
22	weabis	138
22	Nycteus_	138
26	Legendosh	132
27	pintsizedrogue	128
27	ReyTheLegend	128
29	Frozil20	126
29	Rebytre	126
29	TheTrueClipse	126
29	ElectricDragon81	126
29	EcksD	126
34	TheSecondLord	114
35	Ssor69	108
36	Cryptacity	102
36	The_slideV3	102
38	Jackattack53	90
39	SpaceGrenadier	86
40	CharlieButt	84
41	Mahoose	74
42	Quotary	68
43	m_be9	66
43	mihimihimihi	66
45	PlasticOtari	64
46	Inchef	60
46	Spacewardharpy7	60
46	Ezekson	60
49	Racengan	54
49	ayamefag	54
51	Akoot_	48
51	FreakGenius	48
51	GravitySaint	48
51	Biites	48
55	ImpavidArcher	42
55	Flores991	42
55	Inbefour	42
55	Meatlaugh	42
55	RoofTyler	42
55	anbbang	42
61	Huwulling	36
61	Xalithia	36
61	ApophisNova	36
61	Eraxa	36
61	MyNamaSheff	36
66	Groovy_MoonBird	30
66	Ardennes	30
66	GLLogan2	30
66	Stiar	30
66	Purplehere	30
66	XxCookiequeenxX	30
66	fkGrim	30
66	luseis	30
66	SkateboardR6	30
66	iSammael	30
66	07shiny	30
66	Moetis	30
66	trexgb	30
79	Mr_Byzantine	24
79	shineh10	24
79	diamondgolem35	24
79	Malorn_Aetherius	24
79	kekhon	24
79	prizm_	24
79	LibertyMutual	24
79	MyNameIsDakar	24
79	annoyingenderman	24
88	SquadMonster	20
89	Crowvens	18
89	KingFaenor	18
89	TheMaster972	18
89	Smashic	18
89	MonitorLizards	18
89	Cyntrical	18
89	mawileite	18
89	MineCryptian	18
97	Enderxz3	16
98	xxPipperDipperxx	14
99	maliraspberry	12
99	Natty	12
99	jessewegottacook	12
99	IWorkAtIkea	12
99	Fullut	12
99	Shiirazu	12
99	Quincannon	12
99	Blu3beast	12
99	Cavetorch	12
99	Kowcio_	12
99	SpacesickPrism	12
99	tartanboy	12
111	MunkaKris	6
111	Merv__	6
111	CoffeeNoir	6
111	beeperbeeper5	6
111	TinMaster	6
111	Notta	6
111	Comma__	6
111	SteveCraftBlocks	6
111	Scathra	6
111	Covalents	6
111	xFaiithyX	6
111	Winklepicker279	6
111	Chromary	6
111	burbankbuilder28	6
111	_Boipl_	6
111	cedric72	6
111	Deerfoot	6
111	Bloo2406	6
111	fluddd	6
111	Barlycorn	6
111	Matorz	6
111	Warlord324	6
111	Hisiste	6
111	MakeHistory157	6
111	Shin69	6
111	starbits140	6
111	Soplight	6
111	Sheldor097	6
111	Nargotah	6
111	MilleGrug	6
111	Eczbek	6
111	smogfrog	6
111	FelixPSY375	6
144	Sleek_Storm_721	2
144	Blackberry1310	2
144	shadowthemonkey	2
144	KeruNatsema	2
