rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13706
2	_Dean_123	1738
3	Kakolbus	1284
4	set67	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	xolstoi	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	Hermanni__	377
12	TheShyPig	342
13	Lord_Jord	318
14	FishyBoy3811	270
15	Steelynan	264
16	non089	252
17	ogoa	198
18	r123moore	186
19	PortlyPete69	184
20	EveryonesUncle	156
21	Historical_Sand	144
22	gcaisawesome	138
22	weabis	138
22	Nycteus_	138
25	PazinGaming	132
25	Legendosh	132
27	pintsizedrogue	128
27	ReyTheLegend	128
29	Frozil20	126
29	Rebytre	126
29	TheTrueClipse	126
29	ElectricDragon81	126
29	EcksD	126
34	TheSecondLord	114
35	Ssor69	108
36	Cryptacity	102
36	The_slideV3	102
38	Jackattack53	90
39	SpaceGrenadier	86
40	CharlieButt	84
41	Mahoose	74
42	Quotary	68
43	m_be9	66
43	mihimihimihi	66
45	PlasticOtari	64
46	Inchef	60
46	Spacewardharpy7	60
46	Ezekson	60
49	Racengan	54
49	ayamefag	54
51	Akoot_	48
51	FreakGenius	48
51	GravitySaint	48
51	Biites	48
55	ImpavidArcher	42
55	Flores991	42
55	Inbefour	42
55	Meatlaugh	42
55	RoofTyler	42
55	anbbang	42
61	Xalithia	36
61	ApophisNova	36
61	Eraxa	36
61	MyNamaSheff	36
65	Groovy_MoonBird	30
65	Ardennes	30
65	GLLogan2	30
65	Stiar	30
65	Purplehere	30
65	XxCookiequeenxX	30
65	fkGrim	30
65	SkateboardR6	30
65	iSammael	30
65	07shiny	30
65	Moetis	30
65	trexgb	30
77	Mr_Byzantine	24
77	shineh10	24
77	diamondgolem35	24
77	Malorn_Aetherius	24
77	kekhon	24
77	prizm_	24
77	LibertyMutual	24
77	luseis	24
77	MyNameIsDakar	24
77	annoyingenderman	24
87	SquadMonster	20
88	Crowvens	18
88	KingFaenor	18
88	TheMaster972	18
88	Smashic	18
88	MonitorLizards	18
88	Cyntrical	18
88	mawileite	18
88	MineCryptian	18
96	xxPipperDipperxx	14
97	maliraspberry	12
97	Natty	12
97	jessewegottacook	12
97	IWorkAtIkea	12
97	Fullut	12
97	Shiirazu	12
97	Quincannon	12
97	Blu3beast	12
97	Cavetorch	12
97	Kowcio_	12
97	SpacesickPrism	12
97	tartanboy	12
109	MunkaKris	6
109	Merv__	6
109	CoffeeNoir	6
109	beeperbeeper5	6
109	TinMaster	6
109	Notta	6
109	Comma__	6
109	SteveCraftBlocks	6
109	Scathra	6
109	Covalents	6
109	xFaiithyX	6
109	Winklepicker279	6
109	Chromary	6
109	burbankbuilder28	6
109	_Boipl_	6
109	cedric72	6
109	Deerfoot	6
109	Bloo2406	6
109	fluddd	6
109	Barlycorn	6
109	Matorz	6
109	Warlord324	6
109	Hisiste	6
109	MakeHistory157	6
109	Shin69	6
109	starbits140	6
109	Soplight	6
109	Sheldor097	6
109	Nargotah	6
109	MilleGrug	6
109	Eczbek	6
109	smogfrog	6
109	FelixPSY375	6
109	Enderxz3	6
143	Sleek_Storm_721	2
143	Blackberry1310	2
143	shadowthemonkey	2
143	KeruNatsema	2
