rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1284
4	set67	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	xolstoi	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	Hermanni__	377
12	TheShyPig	342
13	Lord_Jord	318
14	FishyBoy3811	270
15	Steelynan	264
16	non089	252
17	ogoa	198
18	r123moore	186
19	PortlyPete69	184
20	EveryonesUncle	156
21	Historical_Sand	144
22	PazinGaming	138
22	gcaisawesome	138
22	weabis	138
22	Nycteus_	138
26	Legendosh	132
27	pintsizedrogue	128
27	ReyTheLegend	128
29	Frozil20	126
29	Rebytre	126
29	TheTrueClipse	126
29	ElectricDragon81	126
29	EcksD	126
34	TheSecondLord	114
35	Ssor69	108
36	Cryptacity	102
36	The_slideV3	102
38	SpacesickPrism	96
39	Jackattack53	90
40	SpaceGrenadier	86
41	CharlieButt	84
42	Mahoose	74
43	Quotary	68
44	m_be9	66
44	mihimihimihi	66
46	PlasticOtari	64
47	Inchef	60
47	Spacewardharpy7	60
47	Ezekson	60
50	Racengan	54
50	ayamefag	54
52	Akoot_	48
52	FreakGenius	48
52	GravitySaint	48
52	Biites	48
56	ImpavidArcher	42
56	Flores991	42
56	Inbefour	42
56	Meatlaugh	42
56	RoofTyler	42
56	anbbang	42
62	Huwulling	36
62	Xalithia	36
62	ApophisNova	36
62	Eraxa	36
62	MyNamaSheff	36
67	Groovy_MoonBird	30
67	Ardennes	30
67	GLLogan2	30
67	Stiar	30
67	Purplehere	30
67	XxCookiequeenxX	30
67	fkGrim	30
67	luseis	30
67	SkateboardR6	30
67	iSammael	30
67	07shiny	30
67	Moetis	30
67	trexgb	30
80	Mr_Byzantine	24
80	shineh10	24
80	diamondgolem35	24
80	Malorn_Aetherius	24
80	kekhon	24
80	prizm_	24
80	LibertyMutual	24
80	MyNameIsDakar	24
80	annoyingenderman	24
89	SquadMonster	20
90	Crowvens	18
90	KingFaenor	18
90	TheMaster972	18
90	Smashic	18
90	MonitorLizards	18
90	Cyntrical	18
90	mawileite	18
90	MineCryptian	18
98	Enderxz3	16
99	xxPipperDipperxx	14
100	maliraspberry	12
100	Natty	12
100	jessewegottacook	12
100	IWorkAtIkea	12
100	Fullut	12
100	Shiirazu	12
100	Quincannon	12
100	Blu3beast	12
100	Cavetorch	12
100	Kowcio_	12
100	tartanboy	12
111	MunkaKris	6
111	Merv__	6
111	CoffeeNoir	6
111	beeperbeeper5	6
111	TinMaster	6
111	Notta	6
111	Comma__	6
111	SteveCraftBlocks	6
111	Scathra	6
111	Covalents	6
111	xFaiithyX	6
111	Winklepicker279	6
111	Chromary	6
111	burbankbuilder28	6
111	_Boipl_	6
111	cedric72	6
111	Deerfoot	6
111	Bloo2406	6
111	fluddd	6
111	Barlycorn	6
111	Matorz	6
111	Warlord324	6
111	Hisiste	6
111	MakeHistory157	6
111	Shin69	6
111	starbits140	6
111	Soplight	6
111	Sheldor097	6
111	Nargotah	6
111	MilleGrug	6
111	Eczbek	6
111	smogfrog	6
111	FelixPSY375	6
144	Sleek_Storm_721	2
144	Blackberry1310	2
144	shadowthemonkey	2
144	KeruNatsema	2
