rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1554
4	set67	1278
5	Lutres_	1152
6	Yamdalorian	958
7	PazinGaming	910
8	skitzxo	762
9	Hyp3rion_	452
10	Bumpy419	388
11	IdeallyGrey	384
12	hermmm_	377
13	TheShyPig	342
14	Lord_Jord	318
15	Moofyman	312
16	FishyBoy3811	270
17	Steelynan	264
18	non089	252
19	powercas_gamer	222
20	ogoa	198
21	r123moore	186
22	PortlyPete69	184
23	EveryonesUncle	156
24	_Huge_Male_	150
25	Historical_Sand	144
26	gcaisawesome	138
26	weabis	138
26	blackeemperor	138
29	Legendosh	132
30	pintsizedrogue	128
30	ReyTheLegend	128
32	Frozil20	126
32	12Magner05	126
32	RebytreGT	126
32	True_Clipse	126
32	ElectricDragon81	126
32	EcksD	126
38	TheSecondLord	114
39	Ssor69	108
40	Cryptacity	102
40	The_slideV3	102
42	SpacesickPrism	96
43	Jackattack53	90
44	Enderxz3	88
45	SpaceGrenadier	86
46	CharlieButt	84
47	Smashic	82
48	thatbeanyboi	78
49	Mahoose	74
50	Quotary	68
51	m_be9	66
51	mihimihimihi	66
53	PlasticOtari	64
54	Inchef	60
54	Spacewardharpy7	60
54	Ezekson	60
57	Racengan	54
57	ayamefag	54
59	Akoot_	48
59	FreakGenius	48
59	GravitySaint	48
59	Biites	48
63	Mr_Byzantine	42
63	ImpavidArcher	42
63	Flores991	42
63	Inbefour	42
63	Meatlaugh	42
63	Manaateee	42
63	taengoos	42
70	Huwulling	36
70	Xalithia	36
70	ApophisNova	36
70	Eraxa	36
70	MyNamaSheff	36
75	luseis	34
76	Groovy_MoonBird	30
76	Tiberonus	30
76	GLLogan2	30
76	Stiar	30
76	Purplehere	30
76	XxCookiequeenxX	30
76	fkGrim	30
76	SkateboardR6	30
76	iSammael	30
76	07shiny	30
76	Moetis	30
76	trexgb	30
88	shineh10	24
88	diamondgolem35	24
88	Malorn_Aetherius	24
88	kekhon	24
88	prizm_	24
88	crashomon	24
88	LibertyMutual	24
88	Dakar_	24
88	annoyingenderman	24
97	SquadMonster	20
98	Crowvens	18
98	KingFaenor	18
98	TheMaster972	18
98	MonitorLizards	18
98	Cyntrical	18
98	mawileite	18
98	MineCryptian	18
98	Nicserso	18
106	xxPipperDipperxx	14
107	q_wq	12
107	maliraspberry	12
107	Natty	12
107	skroobiez	12
107	IWorkAtIkea	12
107	Fullut	12
107	Shiirazu	12
107	Mr_Sun15	12
107	Quincannon	12
107	Blu3beast	12
107	pretty_pink_reno	12
107	Cavetorch	12
107	Buuck_	12
107	Kowcio_	12
107	tartanboy	12
122	TheKingK_	10
123	Mattesco	8
124	MunkaKris	6
124	Merv__	6
124	CoffeeNoir	6
124	beeperbeeper5	6
124	TinMaster	6
124	Notta	6
124	Comma__	6
124	SteveCraftBlocks	6
124	Scathra	6
124	Covalents	6
124	xFaiithyX	6
124	Winklepicker279	6
124	Chromary	6
124	hanaryheatwave	6
124	burbankbuilder28	6
124	Boipl	6
124	cedric72	6
124	Deerfoot	6
124	Bloo2406	6
124	fluddd	6
124	Barlycorn	6
124	Matorz	6
124	Warlord324	6
124	Hisiste	6
124	MakeHistory157	6
124	Shin69	6
124	starbits140	6
124	Soplight	6
124	Sheldor097	6
124	Nargotah	6
124	MilleGrug	6
124	Eczbek	6
124	smogfrog	6
124	FelixPSY375	6
158	lorywithay	4
159	Sleek_Storm_721	2
159	Blackberry1310	2
159	shadowthemonkey	2
159	KeruNatsema	2
159	pixelviolin	2
