rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1554
4	set67	1278
5	Lutres_	1152
6	AdmiralSmoke	958
7	PazinGaming	904
8	xolstoi	684
9	Hyp3rion_	452
10	Bumpy419	388
11	IdeallyGrey	384
12	Hermanni__	377
13	TheShyPig	342
14	Lord_Jord	318
15	FishyBoy3811	270
16	Steelynan	264
17	non089	252
18	powercas_gamer	222
19	ogoa	198
20	r123moore	186
21	PortlyPete69	184
22	EveryonesUncle	156
23	_Huge_Male_	150
24	Historical_Sand	144
25	gcaisawesome	138
25	weabis	138
25	Nycteus_	138
28	Legendosh	132
29	pintsizedrogue	128
29	ReyTheLegend	128
31	Frozil20	126
31	12Magner05	126
31	Rebytre	126
31	TheTrueClipse	126
31	ElectricDragon81	126
31	EcksD	126
37	TheSecondLord	114
38	Ssor69	108
39	Cryptacity	102
39	The_slideV3	102
41	SpacesickPrism	96
42	Jackattack53	90
43	Enderxz3	88
44	SpaceGrenadier	86
45	CharlieButt	84
46	Smashic	82
47	thatbeanyboi	78
48	Mahoose	74
49	Quotary	68
50	m_be9	66
50	mihimihimihi	66
52	PlasticOtari	64
53	Inchef	60
53	Spacewardharpy7	60
53	Ezekson	60
56	Racengan	54
56	ayamefag	54
58	Akoot_	48
58	FreakGenius	48
58	GravitySaint	48
58	Biites	48
62	Mr_Byzantine	42
62	ImpavidArcher	42
62	Flores991	42
62	Inbefour	42
62	Meatlaugh	42
62	Manaateee	42
62	anbbang	42
69	Huwulling	36
69	Xalithia	36
69	ApophisNova	36
69	Eraxa	36
69	MyNamaSheff	36
74	luseis	34
75	Groovy_MoonBird	30
75	Tiberonus	30
75	GLLogan2	30
75	Stiar	30
75	Purplehere	30
75	XxCookiequeenxX	30
75	fkGrim	30
75	SkateboardR6	30
75	iSammael	30
75	07shiny	30
75	Moetis	30
75	trexgb	30
87	shineh10	24
87	diamondgolem35	24
87	Malorn_Aetherius	24
87	kekhon	24
87	prizm_	24
87	LibertyMutual	24
87	Dakar_	24
87	annoyingenderman	24
95	SquadMonster	20
96	Crowvens	18
96	KingFaenor	18
96	TheMaster972	18
96	MonitorLizards	18
96	Cyntrical	18
96	mawileite	18
96	MineCryptian	18
96	Nicserso	18
104	xxPipperDipperxx	14
105	q_wq	12
105	maliraspberry	12
105	Natty	12
105	jessewegottacook	12
105	IWorkAtIkea	12
105	Fullut	12
105	Shiirazu	12
105	Mr_Sun15	12
105	Quincannon	12
105	Blu3beast	12
105	Cavetorch	12
105	Buuck_	12
105	Kowcio_	12
105	tartanboy	12
119	UCP_TheKingK	10
120	Mattesco	8
121	MunkaKris	6
121	Merv__	6
121	CoffeeNoir	6
121	beeperbeeper5	6
121	TinMaster	6
121	Notta	6
121	Comma__	6
121	SteveCraftBlocks	6
121	Scathra	6
121	Covalents	6
121	xFaiithyX	6
121	Winklepicker279	6
121	Chromary	6
121	hanaryheatwave	6
121	burbankbuilder28	6
121	_Boipl_	6
121	cedric72	6
121	Deerfoot	6
121	Bloo2406	6
121	fluddd	6
121	Barlycorn	6
121	Matorz	6
121	Warlord324	6
121	Hisiste	6
121	MakeHistory157	6
121	Shin69	6
121	starbits140	6
121	Soplight	6
121	Sheldor097	6
121	Nargotah	6
121	MilleGrug	6
121	Eczbek	6
121	smogfrog	6
121	FelixPSY375	6
155	Sleek_Storm_721	2
155	Blackberry1310	2
155	shadowthemonkey	2
155	KeruNatsema	2
155	pixelviolin	2
