rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13706
2	_Dean_123	1738
3	Kakolbus	1284
4	set67	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	xolstoi	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	Hermanni__	377
12	TheShyPig	342
13	Lord_Jord	318
14	FishyBoy3811	270
15	Steelynan	264
16	non089	252
17	ogoa	198
18	r123moore	186
19	PortlyPete69	184
20	EveryonesUncle	156
21	Historical_Sand	144
22	gcaisawesome	138
22	weabis	138
22	Nycteus_	138
25	Legendosh	132
26	ReyTheLegend	128
27	Frozil20	126
27	Rebytre	126
27	TheTrueClipse	126
27	ElectricDragon81	126
27	EcksD	126
32	pintsizedrogue	122
33	TheSecondLord	114
34	Ssor69	108
35	Cryptacity	102
35	The_slideV3	102
37	Jackattack53	90
38	SpaceGrenadier	86
39	CharlieButt	84
40	Mahoose	74
41	Quotary	68
42	m_be9	66
42	mihimihimihi	66
44	PlasticOtari	64
45	Inchef	60
45	Spacewardharpy7	60
45	Ezekson	60
48	Racengan	54
48	ayamefag	54
50	Akoot_	48
50	FreakGenius	48
50	GravitySaint	48
50	Biites	48
54	ImpavidArcher	42
54	Flores991	42
54	Inbefour	42
54	Meatlaugh	42
54	RoofTyler	42
54	anbbang	42
60	Xalithia	36
60	ApophisNova	36
60	Eraxa	36
60	MyNamaSheff	36
64	Groovy_MoonBird	30
64	Ardennes	30
64	GLLogan2	30
64	Stiar	30
64	Purplehere	30
64	XxCookiequeenxX	30
64	fkGrim	30
64	SkateboardR6	30
64	iSammael	30
64	07shiny	30
64	Moetis	30
64	trexgb	30
76	diamondgolem35	24
76	Malorn_Aetherius	24
76	kekhon	24
76	prizm_	24
76	LibertyMutual	24
76	luseis	24
76	MyNameIsDakar	24
76	annoyingenderman	24
84	SquadMonster	20
85	Crowvens	18
85	KingFaenor	18
85	TheMaster972	18
85	Smashic	18
85	MonitorLizards	18
85	Cyntrical	18
85	mawileite	18
85	MineCryptian	18
93	xxPipperDipperxx	14
94	Mr_Byzantine	12
94	maliraspberry	12
94	Natty	12
94	jessewegottacook	12
94	IWorkAtIkea	12
94	Fullut	12
94	Shiirazu	12
94	Quincannon	12
94	Blu3beast	12
94	Cavetorch	12
94	Kowcio_	12
94	SpacesickPrism	12
94	tartanboy	12
107	MunkaKris	6
107	PazinGaming	6
107	Merv__	6
107	CoffeeNoir	6
107	beeperbeeper5	6
107	TinMaster	6
107	Notta	6
107	Comma__	6
107	SteveCraftBlocks	6
107	Scathra	6
107	Covalents	6
107	xFaiithyX	6
107	Winklepicker279	6
107	Chromary	6
107	burbankbuilder28	6
107	_Boipl_	6
107	cedric72	6
107	Deerfoot	6
107	Bloo2406	6
107	fluddd	6
107	Barlycorn	6
107	Matorz	6
107	Warlord324	6
107	Hisiste	6
107	MakeHistory157	6
107	Shin69	6
107	starbits140	6
107	Soplight	6
107	Sheldor097	6
107	Nargotah	6
107	MilleGrug	6
107	Eczbek	6
107	smogfrog	6
107	FelixPSY375	6
107	Enderxz3	6
142	Sleek_Storm_721	2
142	Blackberry1310	2
142	KeruNatsema	2
