rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1554
4	set67	1278
5	Lutres_	1152
6	AdmiralSmoke	958
7	PazinGaming	844
8	xolstoi	650
9	Hyp3rion_	452
10	Bumpy419	388
11	IdeallyGrey	384
12	Hermanni__	377
13	TheShyPig	342
14	Lord_Jord	318
15	FishyBoy3811	270
16	Steelynan	264
17	non089	252
18	ogoa	198
19	r123moore	186
20	PortlyPete69	184
21	EveryonesUncle	156
22	_Huge_Male_	148
23	Historical_Sand	144
24	gcaisawesome	138
24	weabis	138
24	Nycteus_	138
27	Legendosh	132
28	pintsizedrogue	128
28	ReyTheLegend	128
30	Frozil20	126
30	12Magner05	126
30	Rebytre	126
30	TheTrueClipse	126
30	ElectricDragon81	126
30	EcksD	126
36	TheSecondLord	114
37	Ssor69	108
38	Cryptacity	102
38	The_slideV3	102
40	SpacesickPrism	96
41	Jackattack53	90
42	Enderxz3	88
43	SpaceGrenadier	86
44	CharlieButt	84
45	Smashic	82
46	thatbeanyboi	78
47	Mahoose	74
48	Quotary	68
49	m_be9	66
49	mihimihimihi	66
51	PlasticOtari	64
52	Inchef	60
52	Spacewardharpy7	60
52	Ezekson	60
55	Racengan	54
55	ayamefag	54
57	Akoot_	48
57	FreakGenius	48
57	GravitySaint	48
57	Biites	48
61	Mr_Byzantine	42
61	ImpavidArcher	42
61	Flores991	42
61	Inbefour	42
61	Meatlaugh	42
61	Manaateee	42
61	anbbang	42
68	Huwulling	36
68	Xalithia	36
68	ApophisNova	36
68	Eraxa	36
68	MyNamaSheff	36
73	luseis	34
74	Groovy_MoonBird	30
74	Tiberonus	30
74	GLLogan2	30
74	Stiar	30
74	Purplehere	30
74	XxCookiequeenxX	30
74	fkGrim	30
74	SkateboardR6	30
74	iSammael	30
74	07shiny	30
74	Moetis	30
74	trexgb	30
86	shineh10	24
86	diamondgolem35	24
86	Malorn_Aetherius	24
86	kekhon	24
86	prizm_	24
86	LibertyMutual	24
86	Dakar_	24
86	annoyingenderman	24
94	SquadMonster	20
95	Crowvens	18
95	KingFaenor	18
95	TheMaster972	18
95	MonitorLizards	18
95	Cyntrical	18
95	mawileite	18
95	MineCryptian	18
95	Nicserso	18
103	xxPipperDipperxx	14
104	q_wq	12
104	maliraspberry	12
104	Natty	12
104	jessewegottacook	12
104	IWorkAtIkea	12
104	Fullut	12
104	Shiirazu	12
104	Mr_Sun15	12
104	Quincannon	12
104	Blu3beast	12
104	Cavetorch	12
104	Kowcio_	12
104	tartanboy	12
117	UCP_TheKingK	10
118	MunkaKris	6
118	Merv__	6
118	CoffeeNoir	6
118	beeperbeeper5	6
118	TinMaster	6
118	Notta	6
118	Comma__	6
118	SteveCraftBlocks	6
118	Scathra	6
118	Covalents	6
118	xFaiithyX	6
118	Winklepicker279	6
118	Chromary	6
118	hanaryheatwave	6
118	burbankbuilder28	6
118	_Boipl_	6
118	cedric72	6
118	Deerfoot	6
118	Bloo2406	6
118	fluddd	6
118	Barlycorn	6
118	Matorz	6
118	Warlord324	6
118	Hisiste	6
118	MakeHistory157	6
118	Shin69	6
118	starbits140	6
118	Soplight	6
118	Sheldor097	6
118	Nargotah	6
118	MilleGrug	6
118	Eczbek	6
118	smogfrog	6
118	FelixPSY375	6
152	Sleek_Storm_721	2
152	Blackberry1310	2
152	shadowthemonkey	2
152	KeruNatsema	2
