rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1554
4	set67	1278
5	Lutres_	1152
6	AdmiralSmoke	958
7	PazinGaming	730
8	xolstoi	650
9	Hyp3rion_	452
10	Bumpy419	388
11	IdeallyGrey	384
12	Hermanni__	377
13	TheShyPig	342
14	Lord_Jord	318
15	FishyBoy3811	270
16	Steelynan	264
17	non089	252
18	ogoa	198
19	r123moore	186
20	PortlyPete69	184
21	EveryonesUncle	156
22	Historical_Sand	144
23	gcaisawesome	138
23	weabis	138
23	Nycteus_	138
26	Legendosh	132
27	pintsizedrogue	128
27	ReyTheLegend	128
29	Frozil20	126
29	12Magner05	126
29	Rebytre	126
29	TheTrueClipse	126
29	ElectricDragon81	126
29	EcksD	126
35	TheSecondLord	114
36	Ssor69	108
37	Cryptacity	102
37	The_slideV3	102
39	SpacesickPrism	96
40	Jackattack53	90
41	Enderxz3	88
42	SpaceGrenadier	86
43	CharlieButt	84
44	Smashic	82
45	thatbeanyboi	78
46	Mahoose	74
47	Quotary	68
48	m_be9	66
48	mihimihimihi	66
50	PlasticOtari	64
51	Inchef	60
51	Spacewardharpy7	60
51	Ezekson	60
54	Racengan	54
54	ayamefag	54
56	Akoot_	48
56	FreakGenius	48
56	GravitySaint	48
56	Biites	48
60	Mr_Byzantine	42
60	ImpavidArcher	42
60	Flores991	42
60	Inbefour	42
60	Meatlaugh	42
60	Manaateee	42
60	anbbang	42
67	Huwulling	36
67	Xalithia	36
67	ApophisNova	36
67	Eraxa	36
67	MyNamaSheff	36
72	luseis	34
73	Groovy_MoonBird	30
73	Tiberonus	30
73	GLLogan2	30
73	Stiar	30
73	Purplehere	30
73	XxCookiequeenxX	30
73	fkGrim	30
73	SkateboardR6	30
73	iSammael	30
73	07shiny	30
73	Moetis	30
73	trexgb	30
85	shineh10	24
85	diamondgolem35	24
85	Malorn_Aetherius	24
85	kekhon	24
85	prizm_	24
85	LibertyMutual	24
85	Dakar_	24
85	annoyingenderman	24
93	SquadMonster	20
94	Crowvens	18
94	KingFaenor	18
94	TheMaster972	18
94	MonitorLizards	18
94	Cyntrical	18
94	mawileite	18
94	MineCryptian	18
94	Nicserso	18
102	_Huge_Male_	16
103	xxPipperDipperxx	14
104	q_wq	12
104	maliraspberry	12
104	Natty	12
104	jessewegottacook	12
104	IWorkAtIkea	12
104	Fullut	12
104	Shiirazu	12
104	Mr_Sun15	12
104	Quincannon	12
104	Blu3beast	12
104	Cavetorch	12
104	Kowcio_	12
104	tartanboy	12
117	UCP_TheKingK	10
118	MunkaKris	6
118	Merv__	6
118	CoffeeNoir	6
118	beeperbeeper5	6
118	TinMaster	6
118	Notta	6
118	Comma__	6
118	SteveCraftBlocks	6
118	Scathra	6
118	Covalents	6
118	xFaiithyX	6
118	Winklepicker279	6
118	Chromary	6
118	hanaryheatwave	6
118	burbankbuilder28	6
118	_Boipl_	6
118	cedric72	6
118	Deerfoot	6
118	Bloo2406	6
118	fluddd	6
118	Barlycorn	6
118	Matorz	6
118	Warlord324	6
118	Hisiste	6
118	MakeHistory157	6
118	Shin69	6
118	starbits140	6
118	Soplight	6
118	Sheldor097	6
118	Nargotah	6
118	MilleGrug	6
118	Eczbek	6
118	smogfrog	6
118	FelixPSY375	6
152	Sleek_Storm_721	2
152	Blackberry1310	2
152	shadowthemonkey	2
152	KeruNatsema	2
