rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13706
2	_Dean_123	1738
3	set67	1278
3	Kakolbus	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	EcksDofficial	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	Hermanni__	377
12	TheShyPig	342
13	Lord_Jord	318
14	FishyBoy3811	270
15	Steelynan	264
16	ogoa	198
17	r123moore	186
18	PortlyPete69	184
19	EveryonesUncle	156
20	Historical_Sand	144
21	gcaisawesome	138
21	Nycteus_	138
23	Legendosh	132
24	ReyTheLegend	128
25	Rebytre	126
25	TheTrueClipse	126
25	Frozil12	126
25	ElectricDragon81	126
25	EcksD	126
30	pintsizedrogue	122
31	TheSecondLord	114
32	Ssor69	108
33	Cryptacity	102
33	The_slideV3	102
35	Jackattack53	90
36	SpaceGrenadier	86
37	CharlieButt	84
38	Mahoose	74
39	Quotary	68
40	m_be9	66
41	PlasticOtari	64
42	Inchef	60
42	Spacewardharpy7	60
42	Ezekson	60
45	Racengan	54
45	ayamefag	54
47	Akoot_	48
47	Freak_Genius	48
47	GravitySaint	48
47	YoshikageBites	48
51	ImpavidArcher	42
51	Flores991	42
51	Inbefour	42
51	Meatlaugh	42
51	anbbang	42
56	Xalithia	36
56	ApophisNova	36
56	iHuntWeeaboos	36
56	Eraxa	36
56	MyNamaSheff	36
61	Groovy_MoonBird	30
61	Ardennes	30
61	GLLogan2	30
61	Stiar	30
61	Purplehere	30
61	XxCookiequeenxX	30
61	fkGrim	30
61	SkateboardR6	30
61	07shiny	30
61	Moetis	30
61	trexgb	30
72	diamondgolem35	24
72	Malorn_Aetherius	24
72	kekhon	24
72	LibertyMutual	24
72	MyNameIsDakar	24
72	annoyingenderman	24
78	SquadMonster	20
79	Crowvens	18
79	KingFaenor	18
79	TheMaster972	18
79	Smashic	18
79	MonitorLizards	18
79	Cyntrical	18
79	mawileite	18
79	MineCryptian	18
87	xxPipperDipperxx	14
87	Jiminie	14
89	maliraspberry	12
89	Natty	12
89	IWorkAtIkea	12
89	Fullut	12
89	Shiirazuku	12
89	Quincannon	12
89	Blu3beast	12
89	Kowcio_	12
89	tartanboy	12
98	MunkaKris	6
98	Merv__	6
98	CoffeeNoir	6
98	beeperbeeper5	6
98	TinMaster	6
98	Notta	6
98	Comma__	6
98	SteveCraftBlocks	6
98	Scathra	6
98	Covalents	6
98	FetteMutter	6
98	Winklepicker279	6
98	Chromary	6
98	burbankbuilder28	6
98	cedric72	6
98	Deerfoot	6
98	Bloo2406	6
98	fluddd	6
98	Barlycorn	6
98	Matorz	6
98	Warlord324	6
98	Hisiste	6
98	MakeHistory157	6
98	Shin69	6
98	starbits140	6
98	Soplight	6
98	Sheldor097	6
98	Nargotah	6
98	MilleGrug	6
98	Eczbek	6
98	smogfrog	6
98	FelixPSY375	6
98	Enderslayerxz3	6
131	Sleek_Storm_721	2
131	Blackberry1310	2
131	KeruNatsema	2
