rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1554
4	Yamdalorian	1348
5	set67	1278
6	Lutres_	1152
7	PazinGaming	910
8	LuvLuvLove	810
9	Kowcio_	738
10	Hyp3rion_	452
11	Bumpy419	388
12	IdeallyGrey	384
13	hermmm_	377
14	TheShyPig	342
15	Lord_Jord	318
16	Moofyman	312
17	FishyBoy3811	270
18	Steelynan	264
19	non089	252
20	powercas_gamer	222
21	ogoa	198
22	r123moore	186
23	PortlyPete69	184
24	EveryonesUncle	156
25	_Huge_Male_	150
26	Historical_Sand	144
27	gcaisawesome	138
27	weabis	138
27	blackeemperor	138
30	Legendosh	132
31	pintsizedrogue	128
31	ReyTheLegend	128
33	Frozil20	126
33	12Magner05	126
33	Rebytre	126
33	hoaimi	126
33	ElectricDragon81	126
33	EcksD	126
39	TheSecondLord	116
40	Ssor69	108
41	SpacesickPrism	106
42	Cryptacity	102
42	The_slideV3	102
44	Enderxz3	100
45	Jackattack53	90
46	SpaceGrenadier	86
47	CharlieButt	84
48	Smashic	82
49	thatbeanyboi	78
50	Mahoose	74
51	Quotary	68
52	m_be9	66
52	mihimihimihi	66
54	PlasticOtari	64
55	HUNTERmaun	60
55	Inchef	60
55	Spacewardharpy7	60
55	Ezekson	60
59	KarlKaek	54
59	Racengan	54
59	ayamefag	54
62	Akoot_	48
62	FreakGenius	48
62	GravitySaint	48
62	Biites	48
66	U_Mos_	44
67	Mr_Byzantine	42
67	shineh10	42
67	ImpavidArcher	42
67	Flores991	42
67	Inbefour	42
67	Meatlaugh	42
67	Manaateee	42
67	taengoos	42
75	Huwulling	36
75	Xalithia	36
75	ApophisNova	36
75	Eraxa	36
75	MyNamaSheff	36
80	luseis	34
81	Groovy_MoonBird	30
81	Tiberonus	30
81	GLLogan2	30
81	Stiar	30
81	Purplehere	30
81	XxCookiequeenxX	30
81	fkGrim	30
81	SkateboardR6	30
81	iSammael	30
81	07shiny	30
81	Moetis	30
81	trexgb	30
93	diamondgolem35	24
93	Malorn_Aetherius	24
93	kekhon	24
93	prizm_	24
93	craaaash	24
93	Hoid_the_Roamer	24
93	LibertyMutual	24
93	Dakar_	24
93	annoyingenderman	24
102	SquadMonster	20
103	Crowvens	18
103	KingFaenor	18
103	TheMaster972	18
103	falcon244	18
103	MonitorLizards	18
103	Cyntrical	18
103	mawileite	18
103	MineCryptian	18
103	Nicserso	18
112	xxPipperDipperxx	14
113	q_wq	12
113	maliraspberry	12
113	Natty	12
113	skroobiez	12
113	IWorkAtIkea	12
113	MattieHD	12
113	Fullut	12
113	Shiirazu	12
113	Mr_Sun15	12
113	Quincannon	12
113	Blu3beast	12
113	cuddlyMonster	12
113	Cavetorch	12
113	Buuck_	12
113	tartanboy	12
128	TheKingK_	10
129	Mattesco	8
130	MunkaKris	6
130	Merv__	6
130	CoffeeNoir	6
130	beeperbeeper5	6
130	TinMaster	6
130	Notta	6
130	Comma__	6
130	SteveCraftBlocks	6
130	Scathra	6
130	Covalents	6
130	xFaiithyX	6
130	Winklepicker279	6
130	Chromary	6
130	hanaryheatwave	6
130	burbankbuilder28	6
130	Boipl	6
130	cedric72	6
130	Deerfoot	6
130	Bloo2406	6
130	_flud	6
130	Barlycorn	6
130	Matorz	6
130	Warlord324	6
130	Hisiste	6
130	MakeHistory157	6
130	Shin69	6
130	Pumpkin_P_Patch	6
130	starbits140	6
130	Soplight	6
130	Sheldor097	6
130	Nargotah	6
130	MilleGrug	6
130	Eczbek	6
130	smogfrog	6
130	FelixPSY375	6
165	lorywithay	4
166	Sleek_Storm_721	2
166	Blackberry1310	2
166	shadowthemonkey	2
166	KeruNatsema	2
166	pixelviolin	2
