rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1284
4	set67	1278
5	Lutres_	1152
6	AdmiralSmoke	916
7	xolstoi	650
8	PazinGaming	574
9	Hyp3rion_	452
10	Bumpy419	388
11	IdeallyGrey	384
12	Hermanni__	377
13	TheShyPig	342
14	Lord_Jord	318
15	FishyBoy3811	270
16	Steelynan	264
17	non089	252
18	ogoa	198
19	r123moore	186
20	PortlyPete69	184
21	EveryonesUncle	156
22	Historical_Sand	144
23	gcaisawesome	138
23	weabis	138
23	Nycteus_	138
26	Legendosh	132
27	pintsizedrogue	128
27	ReyTheLegend	128
29	Frozil20	126
29	12Magner05	126
29	Rebytre	126
29	TheTrueClipse	126
29	ElectricDragon81	126
29	EcksD	126
35	TheSecondLord	114
36	Ssor69	108
37	Cryptacity	102
37	The_slideV3	102
39	SpacesickPrism	96
40	Jackattack53	90
41	SpaceGrenadier	86
42	CharlieButt	84
43	Smashic	82
44	Mahoose	74
45	Quotary	68
46	m_be9	66
46	mihimihimihi	66
48	PlasticOtari	64
49	Inchef	60
49	Spacewardharpy7	60
49	Ezekson	60
52	Racengan	54
52	ayamefag	54
54	Akoot_	48
54	FreakGenius	48
54	GravitySaint	48
54	Biites	48
58	ImpavidArcher	42
58	Flores991	42
58	Inbefour	42
58	Meatlaugh	42
58	Manaateee	42
58	anbbang	42
64	Huwulling	36
64	Xalithia	36
64	ApophisNova	36
64	Eraxa	36
64	MyNamaSheff	36
69	luseis	34
70	Groovy_MoonBird	30
70	Tiberonus	30
70	GLLogan2	30
70	Stiar	30
70	Purplehere	30
70	XxCookiequeenxX	30
70	fkGrim	30
70	SkateboardR6	30
70	iSammael	30
70	07shiny	30
70	Moetis	30
70	trexgb	30
82	Mr_Byzantine	24
82	shineh10	24
82	diamondgolem35	24
82	Malorn_Aetherius	24
82	kekhon	24
82	prizm_	24
82	LibertyMutual	24
82	Dakar_	24
82	annoyingenderman	24
91	SquadMonster	20
92	Crowvens	18
92	KingFaenor	18
92	TheMaster972	18
92	MonitorLizards	18
92	Cyntrical	18
92	mawileite	18
92	MineCryptian	18
92	Nicserso	18
100	Enderxz3	16
101	xxPipperDipperxx	14
102	q_wq	12
102	maliraspberry	12
102	Natty	12
102	jessewegottacook	12
102	IWorkAtIkea	12
102	Fullut	12
102	Shiirazu	12
102	Quincannon	12
102	Blu3beast	12
102	Cavetorch	12
102	Kowcio_	12
102	tartanboy	12
114	MunkaKris	6
114	Merv__	6
114	CoffeeNoir	6
114	beeperbeeper5	6
114	TinMaster	6
114	Notta	6
114	Comma__	6
114	SteveCraftBlocks	6
114	Scathra	6
114	Covalents	6
114	xFaiithyX	6
114	Winklepicker279	6
114	Chromary	6
114	burbankbuilder28	6
114	_Boipl_	6
114	cedric72	6
114	Deerfoot	6
114	Bloo2406	6
114	fluddd	6
114	Barlycorn	6
114	Matorz	6
114	Warlord324	6
114	Hisiste	6
114	MakeHistory157	6
114	Shin69	6
114	starbits140	6
114	Soplight	6
114	Sheldor097	6
114	Nargotah	6
114	MilleGrug	6
114	Eczbek	6
114	smogfrog	6
114	FelixPSY375	6
147	Sleek_Storm_721	2
147	Blackberry1310	2
147	shadowthemonkey	2
147	KeruNatsema	2
