rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1554
4	set67	1278
5	Lutres_	1152
6	AdmiralSmoke	958
7	xolstoi	650
8	PazinGaming	574
9	Hyp3rion_	452
10	Bumpy419	388
11	IdeallyGrey	384
12	Hermanni__	377
13	TheShyPig	342
14	Lord_Jord	318
15	FishyBoy3811	270
16	Steelynan	264
17	non089	252
18	ogoa	198
19	r123moore	186
20	PortlyPete69	184
21	EveryonesUncle	156
22	Historical_Sand	144
23	gcaisawesome	138
23	weabis	138
23	Nycteus_	138
26	Legendosh	132
27	pintsizedrogue	128
27	ReyTheLegend	128
29	Frozil20	126
29	12Magner05	126
29	Rebytre	126
29	TheTrueClipse	126
29	ElectricDragon81	126
29	EcksD	126
35	TheSecondLord	114
36	Ssor69	108
37	Cryptacity	102
37	The_slideV3	102
39	SpacesickPrism	96
40	Jackattack53	90
41	SpaceGrenadier	86
42	CharlieButt	84
43	Smashic	82
44	Mahoose	74
45	Quotary	68
45	Enderxz3	68
47	m_be9	66
47	mihimihimihi	66
49	PlasticOtari	64
50	Inchef	60
50	Spacewardharpy7	60
50	Ezekson	60
53	Racengan	54
53	ayamefag	54
55	Akoot_	48
55	FreakGenius	48
55	GravitySaint	48
55	Biites	48
59	ImpavidArcher	42
59	Flores991	42
59	Inbefour	42
59	Meatlaugh	42
59	Manaateee	42
59	anbbang	42
65	Huwulling	36
65	Xalithia	36
65	ApophisNova	36
65	Eraxa	36
65	MyNamaSheff	36
70	luseis	34
71	Groovy_MoonBird	30
71	Tiberonus	30
71	GLLogan2	30
71	Stiar	30
71	Purplehere	30
71	XxCookiequeenxX	30
71	fkGrim	30
71	SkateboardR6	30
71	iSammael	30
71	07shiny	30
71	Moetis	30
71	trexgb	30
83	Mr_Byzantine	24
83	shineh10	24
83	diamondgolem35	24
83	Malorn_Aetherius	24
83	kekhon	24
83	prizm_	24
83	LibertyMutual	24
83	Dakar_	24
83	annoyingenderman	24
92	SquadMonster	20
93	Crowvens	18
93	KingFaenor	18
93	TheMaster972	18
93	MonitorLizards	18
93	Cyntrical	18
93	mawileite	18
93	MineCryptian	18
93	Nicserso	18
101	xxPipperDipperxx	14
102	q_wq	12
102	maliraspberry	12
102	Natty	12
102	jessewegottacook	12
102	IWorkAtIkea	12
102	Fullut	12
102	Shiirazu	12
102	Quincannon	12
102	Blu3beast	12
102	Cavetorch	12
102	Kowcio_	12
102	tartanboy	12
114	MunkaKris	6
114	Merv__	6
114	CoffeeNoir	6
114	beeperbeeper5	6
114	TinMaster	6
114	Notta	6
114	Comma__	6
114	SteveCraftBlocks	6
114	Scathra	6
114	Covalents	6
114	xFaiithyX	6
114	Winklepicker279	6
114	Chromary	6
114	burbankbuilder28	6
114	_Boipl_	6
114	cedric72	6
114	Deerfoot	6
114	Bloo2406	6
114	fluddd	6
114	Barlycorn	6
114	Matorz	6
114	Warlord324	6
114	Hisiste	6
114	MakeHistory157	6
114	Shin69	6
114	starbits140	6
114	Soplight	6
114	Sheldor097	6
114	Nargotah	6
114	MilleGrug	6
114	Eczbek	6
114	smogfrog	6
114	FelixPSY375	6
147	Sleek_Storm_721	2
147	Blackberry1310	2
147	shadowthemonkey	2
147	KeruNatsema	2
