rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1554
4	Yamdalorian	1348
5	set67	1278
6	Lutres_	1152
7	PazinGaming	910
8	Spaghettatron	816
9	Kowcio_	738
10	Hyp3rion_	452
11	Bumpy419	388
12	IdeallyGrey	384
13	hermmm_	377
14	TheShyPig	342
15	Lord_Jord	318
16	Moofyman	312
17	FishyBoy3811	270
18	Steelynan	264
19	non089	252
20	powercas_gamer	222
21	ogoa	198
22	r123moore	186
23	PortlyPete69	184
24	Mr_Byzantine	168
25	EveryonesUncle	156
26	_Huge_Male_	150
27	Historical_Sand	144
28	gcaisawesome	138
28	weabis	138
28	blackeemperor	138
31	beeperbeeper5	134
32	Legendosh	132
33	pintsizedrogue	128
33	ReyTheLegend	128
35	Frozil20	126
35	12Magner05	126
35	Rebytre	126
35	hoaimi	126
35	ElectricDragon81	126
35	EcksD	126
41	TheSecondLord	116
41	Enderxz3	116
43	Ssor69	108
44	SpacesickPrism	106
45	Cryptacity	102
45	The_slideV3	102
47	Jackattack53	90
48	SpaceGrenadier	86
49	CharlieButt	84
50	knarian	82
51	thatbeanyboi	78
52	Mahoose	74
53	Quotary	68
54	m_be9	66
54	mihimihimihi	66
56	PlasticOtari	64
57	HUNTERmaun	60
57	Inchef	60
57	Spacewardharpy7	60
57	Ezekson	60
61	Caribouse	54
61	Racengan	54
61	ayamefag	54
64	Akoot_	48
64	FreakGenius	48
64	GravitySaint	48
64	Biites	48
68	U_Mos_	44
69	shineh10	42
69	ImpavidArcher	42
69	Flores991	42
69	Inbefour	42
69	Meatlaugh	42
69	Manaateee	42
69	taengoos	42
76	Huwulling	36
76	Xalithia	36
76	ApophisNova	36
76	Eraxa	36
76	MyNamaSheff	36
81	luseis	34
82	Groovy_MoonBird	30
82	Tiberonus	30
82	GLLogan2	30
82	Stiar	30
82	Purplehere	30
82	XxCookiequeenxX	30
82	fkGrim	30
82	SkateboardR6	30
82	iSammael	30
82	07shiny	30
82	Moetis	30
82	trexgb	30
94	diamondgolem35	24
94	Malorn_Aetherius	24
94	kekhon	24
94	falcon244	24
94	prizm_	24
94	craaaash	24
94	Hoid_the_Roamer	24
94	LibertyMutual	24
94	Dakar_	24
94	annoyingenderman	24
104	SquadMonster	20
105	Crowvens	18
105	KingFaenor	18
105	TheMaster972	18
105	MonitorLizards	18
105	Cyntrical	18
105	mawileite	18
105	MineCryptian	18
105	Nicserso	18
113	xxPipperDipperxx	14
114	q_wq	12
114	maliraspberry	12
114	Natty	12
114	skroobiez	12
114	IWorkAtIkea	12
114	MattieHD	12
114	Fullut	12
114	Shiirazu	12
114	Mr_Sun15	12
114	Quincannon	12
114	Blu3beast	12
114	cutelilreno	12
114	Cavetorch	12
114	Buuck_	12
114	tartanboy	12
129	TheKingK_	10
130	Mattesco	8
130	thatsjustfrankie	8
132	MunkaKris	6
132	Merv__	6
132	CoffeeNoir	6
132	TinMaster	6
132	Tongon	6
132	Comma__	6
132	SteveCraftBlocks	6
132	Scathra	6
132	Covalents	6
132	xFaiithyX	6
132	Winklepicker279	6
132	Chromary	6
132	hanaryheatwave	6
132	burbankbuilder28	6
132	Boipl	6
132	cedric72	6
132	Deerfoot	6
132	Bloo2406	6
132	_flud	6
132	Barlycorn	6
132	Matorz	6
132	Warlord324	6
132	Hisiste	6
132	MakeHistory157	6
132	Shin69	6
132	Pumpkin_P_Patch	6
132	starbits140	6
132	Soplight	6
132	Sheldor097	6
132	Nargotah	6
132	MilleGrug	6
132	Eczbek	6
132	smogfrogg	6
132	FelixPSY375	6
166	lorywithay	4
167	Sleek_Storm_721	2
167	Blackberry1310	2
167	shadowthemonkey	2
167	KeruNatsema	2
167	pixelviolin	2
