rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13706
2	_Dean_123	1738
3	Kakolbus	1284
4	set67	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	xolstoi	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	Hermanni__	377
12	TheShyPig	342
13	Lord_Jord	318
14	FishyBoy3811	270
15	Steelynan	264
16	non089	252
17	ogoa	198
18	r123moore	186
19	PortlyPete69	184
20	EveryonesUncle	156
21	Historical_Sand	144
22	gcaisawesome	138
22	weabis	138
22	Nycteus_	138
25	Legendosh	132
26	pintsizedrogue	128
26	ReyTheLegend	128
28	Frozil20	126
28	Rebytre	126
28	TheTrueClipse	126
28	ElectricDragon81	126
28	EcksD	126
33	TheSecondLord	114
34	Ssor69	108
35	Cryptacity	102
35	The_slideV3	102
37	Jackattack53	90
38	SpaceGrenadier	86
39	CharlieButt	84
40	Mahoose	74
41	Quotary	68
42	m_be9	66
42	mihimihimihi	66
44	PlasticOtari	64
45	Inchef	60
45	Spacewardharpy7	60
45	Ezekson	60
48	Racengan	54
48	ayamefag	54
50	Akoot_	48
50	FreakGenius	48
50	GravitySaint	48
50	Biites	48
54	ImpavidArcher	42
54	Flores991	42
54	Inbefour	42
54	Meatlaugh	42
54	RoofTyler	42
54	anbbang	42
60	Xalithia	36
60	ApophisNova	36
60	Eraxa	36
60	MyNamaSheff	36
64	Groovy_MoonBird	30
64	Ardennes	30
64	GLLogan2	30
64	Stiar	30
64	Purplehere	30
64	XxCookiequeenxX	30
64	fkGrim	30
64	SkateboardR6	30
64	iSammael	30
64	07shiny	30
64	Moetis	30
64	trexgb	30
76	Mr_Byzantine	24
76	shineh10	24
76	diamondgolem35	24
76	Malorn_Aetherius	24
76	kekhon	24
76	prizm_	24
76	LibertyMutual	24
76	luseis	24
76	MyNameIsDakar	24
76	annoyingenderman	24
86	SquadMonster	20
87	Crowvens	18
87	KingFaenor	18
87	TheMaster972	18
87	Smashic	18
87	MonitorLizards	18
87	Cyntrical	18
87	mawileite	18
87	MineCryptian	18
95	xxPipperDipperxx	14
96	maliraspberry	12
96	Natty	12
96	jessewegottacook	12
96	IWorkAtIkea	12
96	Fullut	12
96	Shiirazu	12
96	Quincannon	12
96	Blu3beast	12
96	Cavetorch	12
96	Kowcio_	12
96	SpacesickPrism	12
96	tartanboy	12
108	MunkaKris	6
108	PazinGaming	6
108	Merv__	6
108	CoffeeNoir	6
108	beeperbeeper5	6
108	TinMaster	6
108	Notta	6
108	Comma__	6
108	SteveCraftBlocks	6
108	Scathra	6
108	Covalents	6
108	xFaiithyX	6
108	Winklepicker279	6
108	Chromary	6
108	burbankbuilder28	6
108	_Boipl_	6
108	cedric72	6
108	Deerfoot	6
108	Bloo2406	6
108	fluddd	6
108	Barlycorn	6
108	Matorz	6
108	Warlord324	6
108	Hisiste	6
108	MakeHistory157	6
108	Shin69	6
108	starbits140	6
108	Soplight	6
108	Sheldor097	6
108	Nargotah	6
108	MilleGrug	6
108	Eczbek	6
108	smogfrog	6
108	FelixPSY375	6
108	Enderxz3	6
143	Sleek_Storm_721	2
143	Blackberry1310	2
143	KeruNatsema	2
