rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13706
2	_Dean_123	1738
3	set67	1278
3	Kakolbus	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	EcksDofficial	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	TheShyPig	342
12	Lord_Jord	318
13	Hermanni__	281
14	FishyBoy3811	270
15	Steelynan	264
16	ogoa	198
17	r123moore	186
18	PortlyPete69	184
19	EveryonesUncle	156
20	Historical_Sand	144
21	gcaisawesome	138
21	Nycteus_	138
23	Legendosh	132
24	ReyTheLegend	128
25	Rebytre	126
25	TheTrueClipse	126
25	Frozil12	126
25	ElectricDragon81	126
25	EcksD	126
30	TheSecondLord	114
31	pintsizedrogue	110
32	Ssor69	108
33	Cryptacity	102
33	The_slideV3	102
35	Jackattack53	90
36	SpaceGrenadier	86
37	CharlieButt	84
38	Mahoose	74
39	Quotary	68
40	m_be9	66
41	PlasticOtari	64
42	Inchef	60
42	Spacewardharpy7	60
42	Ezekson	60
45	Racengan	54
45	ayamefag	54
47	Freak_Genius	48
47	GravitySaint	48
47	YoshikageBites	48
50	ImpavidArcher	42
50	Flores991	42
50	Inbefour	42
50	Meatlaugh	42
50	anbbang	42
55	Xalithia	36
55	ApophisNova	36
55	Eraxa	36
55	MyNamaSheff	36
59	Groovy_MoonBird	30
59	Ardennes	30
59	GLLogan2	30
59	Stiar	30
59	Purplehere	30
59	XxCookiequeenxX	30
59	fkGrim	30
59	SkateboardR6	30
59	07shiny	30
59	Moetis	30
59	trexgb	30
70	diamondgolem35	24
70	Malorn_Aetherius	24
70	kekhon	24
70	LibertyMutual	24
70	MyNameIsDakar	24
70	annoyingenderman	24
76	SquadMonster	20
77	Crowvens	18
77	KingFaenor	18
77	TheMaster972	18
77	Smashic	18
77	MonitorLizards	18
77	Cyntrical	18
77	mawileite	18
77	MineCryptian	18
85	xxPipperDipperxx	14
85	Jiminie	14
87	maliraspberry	12
87	Natty	12
87	IWorkAtIkea	12
87	Fullut	12
87	Shiirazuku	12
87	Akoot_	12
87	Quincannon	12
87	Blu3beast	12
87	Kowcio_	12
87	tartanboy	12
97	MunkaKris	6
97	Merv__	6
97	CoffeeNoir	6
97	beeperbeeper5	6
97	TinMaster	6
97	Notta	6
97	Comma__	6
97	SteveCraftBlocks	6
97	Scathra	6
97	Covalents	6
97	FetteMutter	6
97	Winklepicker279	6
97	Chromary	6
97	burbankbuilder28	6
97	cedric72	6
97	Deerfoot	6
97	Bloo2406	6
97	fluddd	6
97	Barlycorn	6
97	Matorz	6
97	Warlord324	6
97	Hisiste	6
97	MakeHistory157	6
97	Shin69	6
97	starbits140	6
97	Soplight	6
97	Sheldor097	6
97	Nargotah	6
97	MilleGrug	6
97	Eczbek	6
97	smogfrog	6
97	FelixPSY375	6
97	Enderslayerxz3	6
130	Sleek_Storm_721	2
130	Blackberry1310	2
130	KeruNatsema	2
