rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13706
2	_Dean_123	1738
3	set67	1278
3	Kakolbus	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	EcksDofficial	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	Hermanni__	377
12	TheShyPig	342
13	Lord_Jord	318
14	FishyBoy3811	270
15	Steelynan	264
16	non089	252
17	ogoa	198
18	r123moore	186
19	PortlyPete69	184
20	EveryonesUncle	156
21	Historical_Sand	144
22	gcaisawesome	138
22	iHuntWeeaboos	138
22	Nycteus_	138
25	Legendosh	132
26	ReyTheLegend	128
27	Rebytre	126
27	TheTrueClipse	126
27	Frozil12	126
27	ElectricDragon81	126
27	EcksD	126
32	pintsizedrogue	122
33	TheSecondLord	114
34	Ssor69	108
35	Cryptacity	102
35	The_slideV3	102
37	Jackattack53	90
38	SpaceGrenadier	86
39	CharlieButt	84
40	Mahoose	74
41	Quotary	68
42	m_be9	66
43	PlasticOtari	64
44	Inchef	60
44	Spacewardharpy7	60
44	Ezekson	60
47	Racengan	54
47	ayamefag	54
49	Akoot_	48
49	Freak_Genius	48
49	GravitySaint	48
49	YoshikageBites	48
53	ImpavidArcher	42
53	Flores991	42
53	Inbefour	42
53	Meatlaugh	42
53	anbbang	42
58	Xalithia	36
58	ApophisNova	36
58	Eraxa	36
58	MyNamaSheff	36
62	Groovy_MoonBird	30
62	Ardennes	30
62	GLLogan2	30
62	Stiar	30
62	Purplehere	30
62	XxCookiequeenxX	30
62	fkGrim	30
62	SkateboardR6	30
62	07shiny	30
62	Moetis	30
62	trexgb	30
73	diamondgolem35	24
73	Malorn_Aetherius	24
73	kekhon	24
73	prizm_	24
73	LibertyMutual	24
73	MyNameIsDakar	24
73	annoyingenderman	24
80	SquadMonster	20
81	Crowvens	18
81	KingFaenor	18
81	TheMaster972	18
81	Smashic	18
81	MonitorLizards	18
81	Cyntrical	18
81	mawileite	18
81	MineCryptian	18
89	xxPipperDipperxx	14
89	Jiminie	14
91	maliraspberry	12
91	Natty	12
91	IWorkAtIkea	12
91	Fullut	12
91	Shiirazuku	12
91	Quincannon	12
91	Blu3beast	12
91	Kowcio_	12
91	SpacesickPrism	12
91	tartanboy	12
101	MunkaKris	6
101	Merv__	6
101	CoffeeNoir	6
101	beeperbeeper5	6
101	TinMaster	6
101	Notta	6
101	Comma__	6
101	SteveCraftBlocks	6
101	Scathra	6
101	Covalents	6
101	FetteMutter	6
101	Winklepicker279	6
101	Chromary	6
101	burbankbuilder28	6
101	_Boipl_	6
101	cedric72	6
101	Deerfoot	6
101	Bloo2406	6
101	fluddd	6
101	Barlycorn	6
101	Matorz	6
101	Warlord324	6
101	Hisiste	6
101	MakeHistory157	6
101	Shin69	6
101	starbits140	6
101	Soplight	6
101	Sheldor097	6
101	Nargotah	6
101	MilleGrug	6
101	Eczbek	6
101	smogfrog	6
101	FelixPSY375	6
101	Enderslayerxz3	6
135	Sleek_Storm_721	2
135	Blackberry1310	2
135	KeruNatsema	2
