rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1284
4	set67	1278
5	Lutres_	1152
6	AdmiralSmoke	880
7	xolstoi	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	Hermanni__	377
12	TheShyPig	342
13	Lord_Jord	318
14	FishyBoy3811	270
15	Steelynan	264
16	non089	252
17	PazinGaming	238
18	ogoa	198
19	r123moore	186
20	PortlyPete69	184
21	EveryonesUncle	156
22	Historical_Sand	144
23	gcaisawesome	138
23	weabis	138
23	Nycteus_	138
26	Legendosh	132
27	pintsizedrogue	128
27	ReyTheLegend	128
29	Frozil20	126
29	12Magner05	126
29	Rebytre	126
29	TheTrueClipse	126
29	ElectricDragon81	126
29	EcksD	126
35	TheSecondLord	114
36	Ssor69	108
37	Cryptacity	102
37	The_slideV3	102
39	SpacesickPrism	96
40	Jackattack53	90
41	SpaceGrenadier	86
42	CharlieButt	84
43	Mahoose	74
44	Quotary	68
45	m_be9	66
45	mihimihimihi	66
47	PlasticOtari	64
48	Inchef	60
48	Spacewardharpy7	60
48	Ezekson	60
51	Racengan	54
51	ayamefag	54
53	Akoot_	48
53	FreakGenius	48
53	GravitySaint	48
53	Biites	48
57	ImpavidArcher	42
57	Flores991	42
57	Inbefour	42
57	Meatlaugh	42
57	Manaateee	42
57	anbbang	42
63	Huwulling	36
63	Xalithia	36
63	ApophisNova	36
63	Eraxa	36
63	MyNamaSheff	36
68	Groovy_MoonBird	30
68	Tiberonus	30
68	GLLogan2	30
68	Stiar	30
68	Purplehere	30
68	XxCookiequeenxX	30
68	fkGrim	30
68	luseis	30
68	SkateboardR6	30
68	iSammael	30
68	07shiny	30
68	Moetis	30
68	trexgb	30
81	Mr_Byzantine	24
81	shineh10	24
81	diamondgolem35	24
81	Malorn_Aetherius	24
81	kekhon	24
81	prizm_	24
81	LibertyMutual	24
81	Dakar_	24
81	annoyingenderman	24
90	SquadMonster	20
91	Crowvens	18
91	KingFaenor	18
91	TheMaster972	18
91	Smashic	18
91	MonitorLizards	18
91	Cyntrical	18
91	mawileite	18
91	MineCryptian	18
91	Nicserso	18
100	Enderxz3	16
101	xxPipperDipperxx	14
102	q_wq	12
102	maliraspberry	12
102	Natty	12
102	jessewegottacook	12
102	IWorkAtIkea	12
102	Fullut	12
102	Shiirazu	12
102	Quincannon	12
102	Blu3beast	12
102	Cavetorch	12
102	Kowcio_	12
102	tartanboy	12
114	MunkaKris	6
114	Merv__	6
114	CoffeeNoir	6
114	beeperbeeper5	6
114	TinMaster	6
114	Notta	6
114	Comma__	6
114	SteveCraftBlocks	6
114	Scathra	6
114	Covalents	6
114	xFaiithyX	6
114	Winklepicker279	6
114	Chromary	6
114	burbankbuilder28	6
114	_Boipl_	6
114	cedric72	6
114	Deerfoot	6
114	Bloo2406	6
114	fluddd	6
114	Barlycorn	6
114	Matorz	6
114	Warlord324	6
114	Hisiste	6
114	MakeHistory157	6
114	Shin69	6
114	starbits140	6
114	Soplight	6
114	Sheldor097	6
114	Nargotah	6
114	MilleGrug	6
114	Eczbek	6
114	smogfrog	6
114	FelixPSY375	6
147	Sleek_Storm_721	2
147	Blackberry1310	2
147	shadowthemonkey	2
147	KeruNatsema	2
