rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1554
4	Yamdalorian	1348
5	set67	1278
6	Lutres_	1152
7	PazinGaming	910
8	skitzxo	780
9	Hyp3rion_	452
10	Bumpy419	388
11	IdeallyGrey	384
12	hermmm_	377
13	TheShyPig	342
14	Lord_Jord	318
15	Moofyman	312
16	FishyBoy3811	270
17	Steelynan	264
18	non089	252
19	powercas_gamer	222
20	ogoa	198
21	r123moore	186
22	PortlyPete69	184
23	EveryonesUncle	156
24	_Huge_Male_	150
25	Historical_Sand	144
26	gcaisawesome	138
26	weabis	138
26	blackeemperor	138
29	Legendosh	132
30	pintsizedrogue	128
30	ReyTheLegend	128
32	Frozil20	126
32	12Magner05	126
32	RebytreGT	126
32	True_Clipse	126
32	ElectricDragon81	126
32	EcksD	126
38	TheSecondLord	116
39	Ssor69	108
40	SpacesickPrism	106
41	Cryptacity	102
41	The_slideV3	102
43	Enderxz3	100
44	Jackattack53	90
45	SpaceGrenadier	86
46	CharlieButt	84
47	Smashic	82
48	thatbeanyboi	78
49	Mahoose	74
50	Quotary	68
51	m_be9	66
51	mihimihimihi	66
53	PlasticOtari	64
54	HUNTERmaun	60
54	Inchef	60
54	Spacewardharpy7	60
54	Ezekson	60
58	KarlKaek	54
58	Racengan	54
58	ayamefag	54
61	Akoot_	48
61	FreakGenius	48
61	GravitySaint	48
61	Biites	48
65	U_Mos_	44
66	Mr_Byzantine	42
66	shineh10	42
66	ImpavidArcher	42
66	Flores991	42
66	Inbefour	42
66	Meatlaugh	42
66	Manaateee	42
66	taengoos	42
74	Huwulling	36
74	Xalithia	36
74	ApophisNova	36
74	Eraxa	36
74	MyNamaSheff	36
79	luseis	34
80	Groovy_MoonBird	30
80	Tiberonus	30
80	GLLogan2	30
80	Stiar	30
80	Purplehere	30
80	XxCookiequeenxX	30
80	fkGrim	30
80	SkateboardR6	30
80	iSammael	30
80	07shiny	30
80	Moetis	30
80	trexgb	30
92	diamondgolem35	24
92	Malorn_Aetherius	24
92	kekhon	24
92	prizm_	24
92	crashomon	24
92	Hoid_the_Roamer	24
92	LibertyMutual	24
92	Dakar_	24
92	annoyingenderman	24
101	SquadMonster	20
102	Crowvens	18
102	KingFaenor	18
102	TheMaster972	18
102	falcon244	18
102	MonitorLizards	18
102	Cyntrical	18
102	mawileite	18
102	MineCryptian	18
102	Nicserso	18
111	xxPipperDipperxx	14
112	q_wq	12
112	maliraspberry	12
112	Natty	12
112	skroobiez	12
112	IWorkAtIkea	12
112	MattieHD	12
112	Fullut	12
112	Shiirazu	12
112	Mr_Sun15	12
112	Quincannon	12
112	Blu3beast	12
112	pretty_pink_reno	12
112	Cavetorch	12
112	Buuck_	12
112	Kowcio_	12
112	tartanboy	12
128	TheKingK_	10
129	Mattesco	8
130	MunkaKris	6
130	Merv__	6
130	CoffeeNoir	6
130	beeperbeeper5	6
130	TinMaster	6
130	Notta	6
130	Comma__	6
130	SteveCraftBlocks	6
130	Scathra	6
130	Covalents	6
130	xFaiithyX	6
130	Winklepicker279	6
130	Chromary	6
130	hanaryheatwave	6
130	burbankbuilder28	6
130	Boipl	6
130	cedric72	6
130	Deerfoot	6
130	Bloo2406	6
130	fluddd	6
130	Barlycorn	6
130	Matorz	6
130	Warlord324	6
130	Hisiste	6
130	MakeHistory157	6
130	Shin69	6
130	Pumpkin_P_Patch	6
130	starbits140	6
130	Soplight	6
130	Sheldor097	6
130	Nargotah	6
130	MilleGrug	6
130	Eczbek	6
130	smogfrog	6
130	FelixPSY375	6
165	lorywithay	4
166	Sleek_Storm_721	2
166	Blackberry1310	2
166	shadowthemonkey	2
166	KeruNatsema	2
166	pixelviolin	2
