rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13706
2	_Dean_123	1738
3	set67	1278
3	Kakolbus	1278
5	Smoke____	826
6	EcksDofficial	650
7	Hyp3rion_	452
8	Bumpy419	388
9	IdeallyGrey	384
10	TheShyPig	342
11	Lord_Jord	314
12	Hermanni__	281
13	FishyBoy3811	270
14	sebastiensaborio	264
15	ogoa	198
16	r123moore	186
17	PortlyPete69	184
18	EveryonesUncle	156
19	Historical_Sand	144
20	gcaisawesome	138
20	Nycteus_	138
22	Legendosh	132
23	ReyTheLegend	128
24	Rebytre	126
24	TheTrueClipse	126
24	Frozil12	126
24	ElectricDragon81	126
24	EcksD	126
29	TheSecondLord	114
30	Ssor69	108
31	Cryptacity	102
31	The_slideV3	102
33	Jackattack53	90
34	SpaceGrenadier	86
35	CharlieButt	84
36	Mahoose	74
37	Quotary	68
38	m_be9	66
39	PlasticOtari	64
40	Inchef	60
40	Spacewardharpy7	60
40	Ezekson	60
43	Racengan	54
43	ayamefag	54
45	pintsizedrogue	52
46	Freak_Genius	48
46	GravitySaint	48
46	YoshikageBites	48
49	ImpavidArcher	42
49	Flores991	42
49	Inbefour	42
49	Meatlaugh	42
49	anbbang	42
54	Xalithia	36
54	ApophisNova	36
54	Eraxa	36
54	MyNamaSheff	36
58	Groovy_MoonBird	30
58	Ardennes	30
58	GLLogan2	30
58	Stiar	30
58	Purplehere	30
58	XxCookiequeenxX	30
58	fkGrim	30
58	SkateboardR6	30
58	07shiny	30
58	Moetis	30
58	trexgb	30
69	diamondgolem35	24
69	Malorn_Aetherius	24
69	kekhon	24
69	LibertyMutual	24
69	MyNameIsDakar	24
69	annoyingenderman	24
75	SquadMonster	20
76	Crowvens	18
76	KingFaenor	18
76	TheMaster972	18
76	MonitorLizards	18
76	Cyntrical	18
76	mawileite	18
76	MineCryptian	18
83	xxPipperDipperxx	14
84	maliraspberry	12
84	Natty	12
84	IWorkAtIkea	12
84	Fullut	12
84	Shiirazuku	12
84	Akoot_	12
84	Quincannon	12
84	Blu3beast	12
84	Kowcio_	12
84	tartanboy	12
94	Jiminie	8
95	MunkaKris	6
95	Merv__	6
95	CoffeeNoir	6
95	beeperbeeper5	6
95	TinMaster	6
95	Notta	6
95	Comma__	6
95	SteveCraftBlocks	6
95	Scathra	6
95	Covalents	6
95	FetteMutter	6
95	Winklepicker279	6
95	Chromary	6
95	burbankbuilder28	6
95	cedric72	6
95	Deerfoot	6
95	Bloo2406	6
95	fluddd	6
95	Barlycorn	6
95	Matorz	6
95	Warlord324	6
95	Hisiste	6
95	MakeHistory157	6
95	Shin69	6
95	starbits140	6
95	Soplight	6
95	Sheldor097	6
95	Nargotah	6
95	MilleGrug	6
95	smogfrog	6
95	FelixPSY375	6
95	Enderslayerxz3	6
127	Sleek_Storm_721	2
127	Blackberry1310	2
127	KeruNatsema	2
