rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13706
2	_Dean_123	1738
3	set67	1278
3	Kakolbus	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	EcksDofficial	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	TheShyPig	342
12	Lord_Jord	318
13	Hermanni__	281
14	FishyBoy3811	270
15	Steelynan	264
16	ogoa	198
17	r123moore	186
18	PortlyPete69	184
19	EveryonesUncle	156
20	Historical_Sand	144
21	gcaisawesome	138
21	Nycteus_	138
23	Legendosh	132
24	ReyTheLegend	128
25	Rebytre	126
25	TheTrueClipse	126
25	Frozil12	126
25	ElectricDragon81	126
25	EcksD	126
30	TheSecondLord	114
31	Ssor69	108
32	Cryptacity	102
32	The_slideV3	102
34	Jackattack53	90
35	SpaceGrenadier	86
36	CharlieButt	84
37	Mahoose	74
38	pintsizedrogue	72
39	Quotary	68
40	m_be9	66
41	PlasticOtari	64
42	Inchef	60
42	Spacewardharpy7	60
42	Ezekson	60
45	Racengan	54
45	ayamefag	54
47	Freak_Genius	48
47	GravitySaint	48
47	YoshikageBites	48
50	ImpavidArcher	42
50	Flores991	42
50	Inbefour	42
50	Meatlaugh	42
50	anbbang	42
55	Xalithia	36
55	ApophisNova	36
55	Eraxa	36
55	MyNamaSheff	36
59	Groovy_MoonBird	30
59	Ardennes	30
59	GLLogan2	30
59	Stiar	30
59	Purplehere	30
59	XxCookiequeenxX	30
59	fkGrim	30
59	SkateboardR6	30
59	07shiny	30
59	Moetis	30
59	trexgb	30
70	diamondgolem35	24
70	Malorn_Aetherius	24
70	kekhon	24
70	LibertyMutual	24
70	MyNameIsDakar	24
70	annoyingenderman	24
76	SquadMonster	20
77	Crowvens	18
77	KingFaenor	18
77	TheMaster972	18
77	MonitorLizards	18
77	Cyntrical	18
77	mawileite	18
77	MineCryptian	18
84	xxPipperDipperxx	14
84	Jiminie	14
86	maliraspberry	12
86	Natty	12
86	IWorkAtIkea	12
86	Fullut	12
86	Shiirazuku	12
86	Akoot_	12
86	Quincannon	12
86	Blu3beast	12
86	Kowcio_	12
86	tartanboy	12
96	MunkaKris	6
96	Merv__	6
96	CoffeeNoir	6
96	beeperbeeper5	6
96	TinMaster	6
96	Notta	6
96	Comma__	6
96	SteveCraftBlocks	6
96	Scathra	6
96	Covalents	6
96	FetteMutter	6
96	Winklepicker279	6
96	Chromary	6
96	burbankbuilder28	6
96	cedric72	6
96	Deerfoot	6
96	Bloo2406	6
96	fluddd	6
96	Barlycorn	6
96	Matorz	6
96	Warlord324	6
96	Hisiste	6
96	MakeHistory157	6
96	Shin69	6
96	starbits140	6
96	Soplight	6
96	Sheldor097	6
96	Nargotah	6
96	MilleGrug	6
96	Eczbek	6
96	smogfrog	6
96	FelixPSY375	6
96	Enderslayerxz3	6
129	Sleek_Storm_721	2
129	Blackberry1310	2
129	KeruNatsema	2
