rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13760
2	_Dean_123	1738
3	Kakolbus	1554
4	set67	1278
5	Lutres_	1152
6	Yamdalorian	958
7	PazinGaming	910
8	skitzxo	762
9	Hyp3rion_	452
10	Bumpy419	388
11	IdeallyGrey	384
12	hermmm_	377
13	TheShyPig	342
14	Lord_Jord	318
15	FishyBoy3811	270
16	Steelynan	264
17	non089	252
18	powercas_gamer	222
19	ogoa	198
20	r123moore	186
21	PortlyPete69	184
22	EveryonesUncle	156
23	_Huge_Male_	150
24	Historical_Sand	144
25	gcaisawesome	138
25	weabis	138
25	blackeemperor	138
28	Legendosh	132
29	pintsizedrogue	128
29	ReyTheLegend	128
31	Frozil20	126
31	12Magner05	126
31	RebytreGT	126
31	True_Clipse	126
31	ElectricDragon81	126
31	EcksD	126
37	TheSecondLord	114
38	Ssor69	108
39	Cryptacity	102
39	The_slideV3	102
41	SpacesickPrism	96
42	Jackattack53	90
43	Enderxz3	88
44	SpaceGrenadier	86
45	CharlieButt	84
46	Smashic	82
47	thatbeanyboi	78
48	Mahoose	74
49	Quotary	68
50	m_be9	66
50	mihimihimihi	66
52	PlasticOtari	64
53	Inchef	60
53	Spacewardharpy7	60
53	Ezekson	60
56	Racengan	54
56	ayamefag	54
58	Akoot_	48
58	FreakGenius	48
58	GravitySaint	48
58	Biites	48
62	Mr_Byzantine	42
62	ImpavidArcher	42
62	Flores991	42
62	Inbefour	42
62	Meatlaugh	42
62	Manaateee	42
62	taengoos	42
69	Huwulling	36
69	Xalithia	36
69	ApophisNova	36
69	Eraxa	36
69	MyNamaSheff	36
74	luseis	34
75	Groovy_MoonBird	30
75	Tiberonus	30
75	GLLogan2	30
75	Stiar	30
75	Purplehere	30
75	XxCookiequeenxX	30
75	fkGrim	30
75	SkateboardR6	30
75	iSammael	30
75	07shiny	30
75	Moetis	30
75	trexgb	30
87	shineh10	24
87	diamondgolem35	24
87	Malorn_Aetherius	24
87	kekhon	24
87	prizm_	24
87	crashomon	24
87	LibertyMutual	24
87	Dakar_	24
87	annoyingenderman	24
96	SquadMonster	20
97	Crowvens	18
97	KingFaenor	18
97	TheMaster972	18
97	MonitorLizards	18
97	Cyntrical	18
97	mawileite	18
97	MineCryptian	18
97	Nicserso	18
105	xxPipperDipperxx	14
106	q_wq	12
106	maliraspberry	12
106	Natty	12
106	skroobiez	12
106	IWorkAtIkea	12
106	Fullut	12
106	Shiirazu	12
106	Mr_Sun15	12
106	Quincannon	12
106	Blu3beast	12
106	pretty_pink_reno	12
106	Cavetorch	12
106	Buuck_	12
106	Kowcio_	12
106	tartanboy	12
121	TheKingK_	10
122	Mattesco	8
123	MunkaKris	6
123	Merv__	6
123	CoffeeNoir	6
123	beeperbeeper5	6
123	TinMaster	6
123	Notta	6
123	Comma__	6
123	SteveCraftBlocks	6
123	Scathra	6
123	Covalents	6
123	xFaiithyX	6
123	Winklepicker279	6
123	Chromary	6
123	hanaryheatwave	6
123	burbankbuilder28	6
123	Boipl	6
123	cedric72	6
123	Deerfoot	6
123	Bloo2406	6
123	fluddd	6
123	Barlycorn	6
123	Matorz	6
123	Warlord324	6
123	Hisiste	6
123	MakeHistory157	6
123	Shin69	6
123	starbits140	6
123	Soplight	6
123	Sheldor097	6
123	Nargotah	6
123	MilleGrug	6
123	Eczbek	6
123	smogfrog	6
123	FelixPSY375	6
157	lorywithay	4
158	Sleek_Storm_721	2
158	Blackberry1310	2
158	shadowthemonkey	2
158	KeruNatsema	2
158	pixelviolin	2
