rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13706
2	_Dean_123	1738
3	Kakolbus	1284
4	set67	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	EcksDofficial	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	Hermanni__	377
12	TheShyPig	342
13	Lord_Jord	318
14	FishyBoy3811	270
15	Steelynan	264
16	non089	252
17	ogoa	198
18	r123moore	186
19	PortlyPete69	184
20	EveryonesUncle	156
21	Historical_Sand	144
22	gcaisawesome	138
22	iHuntWeeaboos	138
22	Nycteus_	138
25	Legendosh	132
26	ReyTheLegend	128
27	Frozil20	126
27	Rebytre	126
27	TheTrueClipse	126
27	ElectricDragon81	126
27	EcksD	126
32	pintsizedrogue	122
33	TheSecondLord	114
34	Ssor69	108
35	Cryptacity	102
35	The_slideV3	102
37	Jackattack53	90
38	SpaceGrenadier	86
39	CharlieButt	84
40	Mahoose	74
41	Quotary	68
42	m_be9	66
43	PlasticOtari	64
44	Inchef	60
44	Spacewardharpy7	60
44	Ezekson	60
47	Racengan	54
47	ayamefag	54
49	Akoot_	48
49	Freak_Genius	48
49	GravitySaint	48
49	YoshikageBites	48
53	ImpavidArcher	42
53	Flores991	42
53	Inbefour	42
53	Meatlaugh	42
53	anbbang	42
58	Xalithia	36
58	ApophisNova	36
58	Eraxa	36
58	MyNamaSheff	36
62	Groovy_MoonBird	30
62	Ardennes	30
62	GLLogan2	30
62	Stiar	30
62	Purplehere	30
62	XxCookiequeenxX	30
62	fkGrim	30
62	SkateboardR6	30
62	iSammael	30
62	07shiny	30
62	Moetis	30
62	trexgb	30
74	diamondgolem35	24
74	Malorn_Aetherius	24
74	kekhon	24
74	prizm_	24
74	LibertyMutual	24
74	MyNameIsDakar	24
74	annoyingenderman	24
81	SquadMonster	20
82	Crowvens	18
82	KingFaenor	18
82	TheMaster972	18
82	Smashic	18
82	MonitorLizards	18
82	Cyntrical	18
82	mawileite	18
82	MineCryptian	18
90	xxPipperDipperxx	14
90	Jiminie	14
92	maliraspberry	12
92	Natty	12
92	jessewegottacook	12
92	IWorkAtIkea	12
92	Fullut	12
92	Shiirazuku	12
92	Quincannon	12
92	Blu3beast	12
92	mihimihimihi	12
92	Kowcio_	12
92	SpacesickPrism	12
92	tartanboy	12
104	MunkaKris	6
104	PazinGaming	6
104	Merv__	6
104	CoffeeNoir	6
104	beeperbeeper5	6
104	TinMaster	6
104	Notta	6
104	Comma__	6
104	SteveCraftBlocks	6
104	Scathra	6
104	Covalents	6
104	FetteMutter	6
104	Winklepicker279	6
104	Chromary	6
104	burbankbuilder28	6
104	_Boipl_	6
104	cedric72	6
104	Deerfoot	6
104	Bloo2406	6
104	fluddd	6
104	Barlycorn	6
104	Matorz	6
104	Warlord324	6
104	Hisiste	6
104	MakeHistory157	6
104	Shin69	6
104	starbits140	6
104	Soplight	6
104	Sheldor097	6
104	Nargotah	6
104	MilleGrug	6
104	Eczbek	6
104	smogfrog	6
104	FelixPSY375	6
104	Enderslayerxz3	6
139	Sleek_Storm_721	2
139	Blackberry1310	2
139	KeruNatsema	2
