rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13706
2	_Dean_123	1738
3	set67	1278
3	Kakolbus	1278
5	EcksDofficial	650
6	Hyp3rion_	452
7	Smoke____	408
8	Bumpy419	388
9	IdeallyGrey	384
10	TheShyPig	342
11	Lord_Jord	314
12	Hermanni__	281
13	FishyBoy3811	270
14	sebastiensaborio	264
15	ogoa	198
16	r123moore	186
17	PortlyPete69	184
18	EveryonesUncle	156
19	Historical_Sand	144
20	gcaisawesome	138
20	Nycteus_	138
22	Legendosh	132
23	ReyTheLegend	128
24	TheTrueClipse	126
24	Frozil12	126
24	ElectricDragon81	126
24	EcksD	126
28	TheSecondLord	114
29	Ssor69	108
30	Cryptacity	102
30	The_slideV3	102
32	Jackattack53	90
33	SpaceGrenadier	86
34	CharlieButt	84
35	Mahoose	74
36	Quotary	68
37	m_be9	66
38	Inchef	60
38	Spacewardharpy7	60
38	Ezekson	60
41	Racengan	54
41	ayamefag	54
43	Freak_Genius	48
43	GravitySaint	48
43	YoshikageBites	48
46	ImpavidArcher	42
46	Flores991	42
46	Inbefour	42
46	Meatlaugh	42
46	anbbang	42
51	Xalithia	36
51	ApophisNova	36
51	OtariCharlie	36
51	Eraxa	36
51	MyNamaSheff	36
56	Groovy_MoonBird	30
56	Ardennes	30
56	GLLogan2	30
56	Stiar	30
56	Purplehere	30
56	XxCookiequeenxX	30
56	fkGrim	30
56	SkateboardR6	30
56	07shiny	30
56	Moetis	30
56	trexgb	30
67	diamondgolem35	24
67	Malorn_Aetherius	24
67	kekhon	24
67	LibertyMutual	24
67	MyNameIsDakar	24
67	annoyingenderman	24
73	SquadMonster	20
74	Crowvens	18
74	KingFaenor	18
74	TheMaster972	18
74	MonitorLizards	18
74	Cyntrical	18
74	mawileite	18
74	MineCryptian	18
81	xxPipperDipperxx	14
82	pintsizedrogue	12
82	maliraspberry	12
82	Natty	12
82	IWorkAtIkea	12
82	Fullut	12
82	Shiirazuku	12
82	Akoot_	12
82	Quincannon	12
82	Blu3beast	12
82	Kowcio_	12
82	tartanboy	12
93	MunkaKris	6
93	Merv__	6
93	CoffeeNoir	6
93	TinMaster	6
93	Notta	6
93	Comma__	6
93	SteveCraftBlocks	6
93	Scathra	6
93	Covalents	6
93	FetteMutter	6
93	Winklepicker279	6
93	Chromary	6
93	burbankbuilder28	6
93	cedric72	6
93	Jiminie	6
93	Deerfoot	6
93	Bloo2406	6
93	fluddd	6
93	Barlycorn	6
93	Matorz	6
93	Warlord324	6
93	Hisiste	6
93	MakeHistory157	6
93	Shin69	6
93	starbits140	6
93	Soplight	6
93	Sheldor097	6
93	Nargotah	6
93	MilleGrug	6
93	smogfrog	6
93	FelixPSY375	6
93	Enderslayerxz3	6
125	Sleek_Storm_721	2
125	Blackberry1310	2
125	KeruNatsema	2
