rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13706
2	_Dean_123	1738
3	set67	1278
3	Kakolbus	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	EcksDofficial	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	Hermanni__	377
12	TheShyPig	342
13	Lord_Jord	318
14	FishyBoy3811	270
15	Steelynan	264
16	ogoa	198
17	r123moore	186
18	PortlyPete69	184
19	EveryonesUncle	156
20	Historical_Sand	144
21	gcaisawesome	138
21	iHuntWeeaboos	138
21	Nycteus_	138
24	Legendosh	132
25	ReyTheLegend	128
26	Rebytre	126
26	TheTrueClipse	126
26	Frozil12	126
26	ElectricDragon81	126
26	EcksD	126
31	pintsizedrogue	122
32	TheSecondLord	114
33	Ssor69	108
34	Cryptacity	102
34	The_slideV3	102
36	Jackattack53	90
37	SpaceGrenadier	86
38	CharlieButt	84
39	Mahoose	74
40	Quotary	68
41	m_be9	66
42	PlasticOtari	64
43	Inchef	60
43	Spacewardharpy7	60
43	Ezekson	60
46	Racengan	54
46	ayamefag	54
48	Akoot_	48
48	Freak_Genius	48
48	GravitySaint	48
48	YoshikageBites	48
52	ImpavidArcher	42
52	Flores991	42
52	Inbefour	42
52	Meatlaugh	42
52	anbbang	42
57	Xalithia	36
57	ApophisNova	36
57	Eraxa	36
57	MyNamaSheff	36
61	Groovy_MoonBird	30
61	Ardennes	30
61	GLLogan2	30
61	Stiar	30
61	Purplehere	30
61	XxCookiequeenxX	30
61	fkGrim	30
61	SkateboardR6	30
61	07shiny	30
61	Moetis	30
61	trexgb	30
72	diamondgolem35	24
72	Malorn_Aetherius	24
72	kekhon	24
72	prizm_	24
72	LibertyMutual	24
72	MyNameIsDakar	24
72	annoyingenderman	24
79	SquadMonster	20
80	Crowvens	18
80	KingFaenor	18
80	TheMaster972	18
80	Smashic	18
80	MonitorLizards	18
80	Cyntrical	18
80	mawileite	18
80	MineCryptian	18
88	xxPipperDipperxx	14
88	Jiminie	14
90	maliraspberry	12
90	Natty	12
90	IWorkAtIkea	12
90	Fullut	12
90	Shiirazuku	12
90	Quincannon	12
90	Blu3beast	12
90	Kowcio_	12
90	tartanboy	12
99	MunkaKris	6
99	Merv__	6
99	CoffeeNoir	6
99	beeperbeeper5	6
99	TinMaster	6
99	Notta	6
99	Comma__	6
99	SteveCraftBlocks	6
99	Scathra	6
99	Covalents	6
99	FetteMutter	6
99	Winklepicker279	6
99	Chromary	6
99	burbankbuilder28	6
99	_Boipl_	6
99	cedric72	6
99	Deerfoot	6
99	Bloo2406	6
99	fluddd	6
99	Barlycorn	6
99	Matorz	6
99	Warlord324	6
99	Hisiste	6
99	MakeHistory157	6
99	Shin69	6
99	starbits140	6
99	Soplight	6
99	Sheldor097	6
99	Nargotah	6
99	MilleGrug	6
99	Eczbek	6
99	smogfrog	6
99	FelixPSY375	6
99	Enderslayerxz3	6
133	Sleek_Storm_721	2
133	Blackberry1310	2
133	KeruNatsema	2
