rank	username	minecraft:crafted/minecraft:andesite_slab
1	joethahobo	13706
2	_Dean_123	1738
3	Kakolbus	1284
4	set67	1278
5	Lutres_Torane	1152
6	Smoke____	862
7	xolstoi	650
8	Hyp3rion_	452
9	Bumpy419	388
10	IdeallyGrey	384
11	Hermanni__	377
12	TheShyPig	342
13	Lord_Jord	318
14	FishyBoy3811	270
15	Steelynan	264
16	non089	252
17	ogoa	198
18	r123moore	186
19	PortlyPete69	184
20	EveryonesUncle	156
21	Historical_Sand	144
22	gcaisawesome	138
22	weabis	138
22	Nycteus_	138
25	Legendosh	132
26	ReyTheLegend	128
27	Frozil20	126
27	Rebytre	126
27	TheTrueClipse	126
27	ElectricDragon81	126
27	EcksD	126
32	pintsizedrogue	122
33	TheSecondLord	114
34	Ssor69	108
35	Cryptacity	102
35	The_slideV3	102
37	Jackattack53	90
38	SpaceGrenadier	86
39	CharlieButt	84
40	Mahoose	74
41	Quotary	68
42	m_be9	66
42	mihimihimihi	66
44	PlasticOtari	64
45	Inchef	60
45	Spacewardharpy7	60
45	Ezekson	60
48	Racengan	54
48	ayamefag	54
50	Akoot_	48
50	FreakGenius	48
50	GravitySaint	48
50	Biites	48
54	ImpavidArcher	42
54	Flores991	42
54	Inbefour	42
54	Meatlaugh	42
54	anbbang	42
59	Xalithia	36
59	ApophisNova	36
59	Eraxa	36
59	MyNamaSheff	36
63	Groovy_MoonBird	30
63	Ardennes	30
63	GLLogan2	30
63	Stiar	30
63	Purplehere	30
63	XxCookiequeenxX	30
63	fkGrim	30
63	SkateboardR6	30
63	iSammael	30
63	07shiny	30
63	Moetis	30
63	trexgb	30
75	diamondgolem35	24
75	Malorn_Aetherius	24
75	kekhon	24
75	prizm_	24
75	LibertyMutual	24
75	MyNameIsDakar	24
75	annoyingenderman	24
82	SquadMonster	20
83	Crowvens	18
83	KingFaenor	18
83	TheMaster972	18
83	Smashic	18
83	MonitorLizards	18
83	Cyntrical	18
83	mawileite	18
83	MineCryptian	18
91	xxPipperDipperxx	14
91	luseis	14
93	Mr_Byzantine	12
93	maliraspberry	12
93	Natty	12
93	jessewegottacook	12
93	IWorkAtIkea	12
93	Fullut	12
93	Shiirazu	12
93	Quincannon	12
93	Blu3beast	12
93	Cavetorch	12
93	Kowcio_	12
93	SpacesickPrism	12
93	tartanboy	12
106	MunkaKris	6
106	PazinGaming	6
106	Merv__	6
106	CoffeeNoir	6
106	beeperbeeper5	6
106	TinMaster	6
106	Notta	6
106	Comma__	6
106	SteveCraftBlocks	6
106	Scathra	6
106	Covalents	6
106	xFaiithyX	6
106	Winklepicker279	6
106	Chromary	6
106	burbankbuilder28	6
106	_Boipl_	6
106	cedric72	6
106	Deerfoot	6
106	Bloo2406	6
106	fluddd	6
106	Barlycorn	6
106	Matorz	6
106	Warlord324	6
106	Hisiste	6
106	MakeHistory157	6
106	Shin69	6
106	starbits140	6
106	Soplight	6
106	Sheldor097	6
106	Nargotah	6
106	MilleGrug	6
106	Eczbek	6
106	smogfrog	6
106	FelixPSY375	6
106	Enderxz3	6
141	Sleek_Storm_721	2
141	Blackberry1310	2
141	KeruNatsema	2
