rank	username	minecraft:crafted/minecraft:prismarine_stairs
1	CliffEmAll	232
2	h2p_emrld	204
3	Ezekson	200
4	LittleBug562	192
4	set67	192
6	hm947	166
7	Vellu21	144
8	Enderxz3	139
9	Powowowow	136
10	joethahobo	96
10	Bumpy419	96
12	lizardfightclub	84
12	Smoke____	84
14	ImpavidArcher	72
14	Notta	72
16	Hiryu27	64
17	gcaisawesome	48
18	eitanzaki	44
19	Vorlice	40
19	xolstoi	40
21	weabis	32
22	PortlyPete69	28
23	PlasticOtari	26
24	Merv__	20
24	Blu3beast	20
26	ratglock	16
26	TheSecondLord	16
28	FreakGenius	14
29	The_slideV3	12
29	Groundler	12
29	Steelynan	12
32	Legendosh	9
33	Mr_Byzantine	8
33	EMC_	8
33	rarrq	8
33	shyshyannne	8
33	2bolx_	8
38	Incinere	4
38	noam464	4
38	Di_infiri	4
38	Spacewardharpy7	4
42	beeperbeeper5	2
43	Mahoose	1
43	Kowcio_	1
