rank	username	minecraft:crafted/minecraft:prismarine_stairs
1	CliffEmAll	232
2	hm947	206
3	h2p_emrld	204
4	Ezekson	200
5	LittleBug562	192
5	set67	192
7	Vellu21	144
8	Enderxz3	139
9	Powowowow	136
10	joethahobo	96
10	Bumpy419	96
12	lizardfightclub	84
12	Yamdalorian	84
14	ImpavidArcher	72
14	Notta	72
16	Hiryu27	64
17	corvidpartyfor6	56
17	LuvLuvLove	56
19	gcaisawesome	48
20	eitanzaki	44
21	Vorlice	40
22	weabis	32
23	PortlyPete69	28
24	PlasticOtari	26
25	Merv__	20
25	Blu3beast	20
27	ratglock	16
27	TheSecondLord	16
27	Buuck_	16
27	TheWickedBird	16
31	FreakGenius	14
32	mymayowasgone	12
32	Crizma_	12
32	The_slideV3	12
32	Groundler	12
32	Steelynan	12
37	Legendosh	9
38	Mr_Byzantine	8
38	EMC_	8
38	rarrq	8
38	Tersea_	8
38	poopybh	8
38	GooseWithin	8
38	2blox_	8
45	U_Mos_	5
46	CLG_Kata	4
46	Incinere	4
46	_witch_craft_	4
46	noam464	4
46	Di_infiri	4
46	Spacewardharpy7	4
52	beeperbeeper5	2
52	pixelviolin	2
54	Mahoose	1
54	Kowcio_	1
