rank	username	minecraft:crafted/minecraft:prismarine_stairs
1	CliffEmAll	232
2	hm947	206
3	h2p_emrld	204
4	Ezekson	200
5	LittleBug562	192
5	set67	192
7	Vellu21	144
8	Enderxz3	139
9	Powowowow	136
10	joethahobo	96
10	Bumpy419	96
12	lizardfightclub	84
12	Yamdalorian	84
14	ImpavidArcher	72
14	Notta	72
16	Hiryu27	64
17	corvidpartyfor6	56
17	skitzxo	56
19	gcaisawesome	48
20	eitanzaki	44
21	Vorlice	40
22	weabis	32
23	PortlyPete69	28
24	PlasticOtari	26
25	Merv__	20
25	Blu3beast	20
27	ratglock	16
27	TheSecondLord	16
29	FreakGenius	14
30	Crizma_	12
30	The_slideV3	12
30	Groundler	12
30	Steelynan	12
34	Legendosh	9
35	Mr_Byzantine	8
35	EMC_	8
35	rarrq	8
35	poopybh	8
35	GooseWithin	8
35	2blox_	8
41	CLG_Kata	4
41	Incinere	4
41	noam464	4
41	Di_infiri	4
41	Spacewardharpy7	4
46	beeperbeeper5	2
46	pixelviolin	2
48	Mahoose	1
48	Kowcio_	1
