rank	username	minecraft:crafted/minecraft:prismarine_stairs
1	CliffEmAll	232
2	hm947	206
3	h2p_emrld	204
4	Ezekson	200
5	LittleBug562	192
5	set67	192
7	Vellu21	144
8	Enderxz3	139
9	Powowowow	136
10	joethahobo	96
10	Bumpy419	96
12	lizardfightclub	84
12	AdmiralSmoke	84
14	ImpavidArcher	72
14	Notta	72
16	Hiryu27	64
17	corvidpartyfor6	56
17	xolstoi	56
19	gcaisawesome	48
20	eitanzaki	44
21	Vorlice	40
22	weabis	32
23	PortlyPete69	28
24	PlasticOtari	26
25	Merv__	20
25	Blu3beast	20
27	ratglock	16
27	TheSecondLord	16
29	FreakGenius	14
30	The_slideV3	12
30	Groundler	12
30	Steelynan	12
33	Legendosh	9
34	Mr_Byzantine	8
34	EMC_	8
34	rarrq	8
34	poopybh	8
34	GooseWithin	8
34	2blox_	8
40	CLG_Kata	4
40	Incinere	4
40	noam464	4
40	Di_infiri	4
40	Spacewardharpy7	4
45	beeperbeeper5	2
45	pixelviolin	2
47	Mahoose	1
47	Kowcio_	1
