rank	username	minecraft:crafted/minecraft:prismarine_stairs
1	CliffEmAll	232
2	h2p_emrld	204
3	Ezekson	200
4	LittleBug562	192
4	set67	192
6	hm947	166
7	Vellu21	144
8	Enderslayerxz3	139
9	Powowowow	136
10	Bumpy419	96
11	lizardfightclub	84
11	Smoke____	84
13	ImpavidArcher	72
13	Notta	72
15	Hiryu27	64
16	gcaisawesome	48
17	eitanzaki	44
18	Vorlice	40
18	EcksDofficial	40
20	PortlyPete69	28
21	OtariCharlie	26
22	Merv__	20
22	Blu3beast	20
24	ratglock	16
24	TheSecondLord	16
26	Freak_Genius	14
27	joethahobo	12
27	The_slideV3	12
27	Groundler	12
27	sebastiensaborio	12
31	Legendosh	9
32	Mr_Byzantine	8
32	EMC_	8
32	rarrq	8
32	shyshyannne	8
32	2blox	8
37	Incinere	4
37	noam464	4
37	Di_infiri	4
37	Spacewardharpy7	4
41	beeperbeeper5	2
42	Mahoose	1
