rank	username	minecraft:crafted/minecraft:prismarine_stairs
1	CliffEmAll	232
2	h2p_emrld	204
3	Ezekson	200
4	LittleBug562	192
4	set67	192
6	Vellu21	144
7	Enderslayerxz3	139
8	Powowowow	136
9	Bumpy419	96
10	lizardfightclub	84
10	Smoke____	84
12	ImpavidArcher	72
12	Notta	72
14	Hiryu27	64
15	gcaisawesome	48
16	eitanzaki	44
17	Vorlice	40
17	EcksDofficial	40
19	PortlyPete69	28
20	Merv__	20
20	Blu3beast	20
22	ratglock	16
22	TheSecondLord	16
24	Freak_Genius	14
25	OtariCharlie	13
26	joethahobo	12
26	The_slideV3	12
26	Groundler	12
26	sebastiensaborio	12
30	Legendosh	9
31	Mr_Byzantine	8
31	rarrq	8
31	shyshyannne	8
31	2blox	8
35	Incinere	4
35	noam464	4
35	Di_infiri	4
35	Spacewardharpy7	4
39	Mahoose	1
