rank	username	minecraft:crafted/minecraft:prismarine_stairs
1	CliffEmAll	232
2	h2p_emrld	204
3	Ezekson	200
4	LittleBug562	192
4	set67	192
6	hm947	166
7	Vellu21	144
8	Enderslayerxz3	139
9	Powowowow	136
10	Bumpy419	96
11	lizardfightclub	84
11	Smoke____	84
13	ImpavidArcher	72
13	Notta	72
15	Hiryu27	64
16	gcaisawesome	48
17	eitanzaki	44
18	Vorlice	40
18	EcksDofficial	40
20	PortlyPete69	28
21	Merv__	20
21	Blu3beast	20
23	ratglock	16
23	TheSecondLord	16
25	Freak_Genius	14
26	joethahobo	12
26	The_slideV3	12
26	Groundler	12
26	Steelynan	12
30	Legendosh	9
31	Mr_Byzantine	8
31	EMC_	8
31	rarrq	8
31	shyshyannne	8
31	2blox	8
36	Incinere	4
36	noam464	4
36	Di_infiri	4
36	Spacewardharpy7	4
40	beeperbeeper5	2
41	Mahoose	1
