rank	username	minecraft:crafted/minecraft:prismarine_stairs
1	CliffEmAll	232
2	hm947	206
3	h2p_emrld	204
4	Ezekson	200
5	LittleBug562	192
5	set67	192
7	Vellu21	144
8	Enderxz3	139
9	Powowowow	136
10	joethahobo	96
10	Bumpy419	96
12	lizardfightclub	84
12	Yamdalorian	84
14	ImpavidArcher	72
14	Notta	72
16	Hiryu27	64
17	corvidpartyfor6	56
17	skitzxo	56
19	gcaisawesome	48
20	eitanzaki	44
21	Vorlice	40
22	weabis	32
23	PortlyPete69	28
24	PlasticOtari	26
25	Merv__	20
25	Blu3beast	20
27	ratglock	16
27	TheSecondLord	16
27	TheWickedBird	16
30	FreakGenius	14
31	myaccountwasgone	12
31	Crizma_	12
31	The_slideV3	12
31	Groundler	12
31	Steelynan	12
36	Legendosh	9
37	Mr_Byzantine	8
37	EMC_	8
37	rarrq	8
37	Tersea_	8
37	poopybh	8
37	GooseWithin	8
37	2blox_	8
44	U_Mos_	5
45	CLG_Kata	4
45	Incinere	4
45	noam464	4
45	Di_infiri	4
45	Spacewardharpy7	4
50	beeperbeeper5	2
50	pixelviolin	2
52	Mahoose	1
52	Kowcio_	1
