rank	username	minecraft:crafted/minecraft:prismarine_stairs
1	CliffEmAll	232
2	h2p_emrld	204
3	Ezekson	200
4	LittleBug562	192
4	set67	192
6	hm947	166
7	Vellu21	144
8	Enderslayerxz3	139
9	Powowowow	136
10	joethahobo	96
10	Bumpy419	96
12	lizardfightclub	84
12	Smoke____	84
14	ImpavidArcher	72
14	Notta	72
16	Hiryu27	64
17	gcaisawesome	48
18	eitanzaki	44
19	Vorlice	40
19	EcksDofficial	40
21	PortlyPete69	28
22	PlasticOtari	26
23	Merv__	20
23	Blu3beast	20
25	ratglock	16
25	TheSecondLord	16
27	Freak_Genius	14
28	The_slideV3	12
28	Groundler	12
28	Steelynan	12
31	Legendosh	9
32	Mr_Byzantine	8
32	EMC_	8
32	rarrq	8
32	shyshyannne	8
32	2blox	8
37	Incinere	4
37	noam464	4
37	Di_infiri	4
37	Spacewardharpy7	4
41	beeperbeeper5	2
42	Mahoose	1
