rank	username	minecraft:crafted/minecraft:oak_planks
1	Hyp3rion_	411799
2	noam464	139342
3	Spacewardharpy7	96920
4	HellsSponge	85478
5	thewindmillman	84873
6	Di_infiri	76550
7	Jackattack53	62430
8	joethahobo	54956
9	EveryonesUncle	44844
10	mihimihimihi	39476
11	thescout7	38744
12	Legendosh	37144
13	Mahoose	35084
14	Lez_	34724
15	eitanzaki	33607
16	Marbz_	32028
17	EMC_	31952
18	YungMaki	30724
19	EcksD	28342
20	_Virify_	27836
21	Werbe	27216
22	beeperbeeper5	26377
23	Frozil20	24342
24	m_be9	23558
25	pintsizedrogue	23496
26	El_Jalapeno	22112
27	PigDab	21920
28	Lord_Jord	21516
29	Kowcio_	21480
29	AdmiralSmoke	21480
31	Jimb0nat0r	21328
32	PlasticOtari	21064
33	_Dean_123	20746
34	AstreaTSS	20356
35	Alteriity	19617
36	Dogcorn69420	19340
37	rarrq	18735
38	Mr_Byzantine	18156
39	Kakolbus	17956
40	Skylord_Luke	17264
41	lordpipe	16516
42	Inbefour	15464
43	gcaisawesome	15322
44	StinkyDiplomat	15003
45	2Stout	14968
46	Awyrlas	14365
47	Z3braYTIL	14080
48	PazinGaming	14044
49	Smashic	13774
50	TheShyPig	13744
51	luseis	13740
52	Enderxz3	13440
53	fffMike	13124
54	Archsam	13060
55	Racengan	12252
56	TheThomas69	12140
57	Spenduh	11376
58	500am	10876
59	FreakGenius	10873
60	Hermanni__	10676
61	yulgur1	10648
62	AlexxO_o	10642
63	Bumpy419	10564
64	PhantomsGhost_	10324
65	vandmanden	10162
66	PlzNoBM	10114
67	Cocoamallows	9799
68	Huwulling	9714
69	Elastiq	9628
70	Mewar	9552
71	ProfessorBee	9426
72	Segotep999	9389
73	tsitrawhy	9210
74	Steelynan	9148
75	Merv__	9125
76	CoffeeNoir	9068
77	Ezekson	8952
78	Blackberry1310	8914
79	KingMatthew506	8706
80	crying_wolf_13	8556
81	oscminus	8372
82	CattSoup	8328
83	Rumpletaezer	8192
84	mwrty	8188
85	ApophisNova	7982
86	MyNamaSheff	7958
87	bloodbiter	7782
88	WyngGoy	7760
89	jnp_gaming	7744
90	non089	7709
91	Hisiste	7696
92	Groovy_MoonBird	7694
93	Iamthejo	7644
94	ROY4LE	7609
95	xxPipperDipperxx	7596
96	AlphaWolfPlaysMC	7560
97	MightyWertu	7466
98	Njensen7	7460
99	Winklepicker279	7436
100	Sheldor097	7404
101	Akoot_	7348
102	ShedJr_	7295
103	eiC_	7216
104	_Karmaa	7207
105	LordSpeed37	7200
106	SpacesickPrism	7132
107	ConnorDanky_	7050
108	DanTheBuilderino	6807
109	Darkgon	6732
110	Blaiku	6716
111	__tomato	6672
112	Nycteus_	6636
113	RyuNeko932000	6612
114	Nicserso	6584
115	Fullut	6545
116	T045RTY	6416
116	_Nuf	6416
118	Megarboh	6400
119	CharlieButt	6312
120	excelsionprime	6311
121	Snowflowe	6156
122	Historical_Sand	6132
123	Sral7	6120
124	Jimi7hits	6097
125	Inchef	5880
125	Onennon	5880
127	Warlord324	5816
128	Zoeyfortnite	5661
129	Ryan_GEMS	5632
130	Kyrum2169	5584
131	wwwwinnebagoooo	5464
132	Cowison	5432
133	SmashingPump	5392
134	masskedman	5380
135	ssleepless	5360
136	Ssor69	5316
137	AuroraSkies	5283
138	Arceus1975	5266
139	Jovaphobic	5120
140	RebelAndroid	5091
141	Zaridey	5060
142	MoistMicrowave	5028
143	set67	4955
144	TheSecondLord	4928
145	Xclax101	4924
146	BumbleBeever	4916
147	Malorn_Aetherius	4896
148	iSammael	4864
149	CollinMH06	4863
150	emrekn	4824
151	NomadicRobin_	4750
152	NatalieTW	4735
153	Krowuss	4700
154	Covalents	4663
155	mariominejedi	4539
156	MixerDixer	4456
157	Groundler	4374
158	youhjjhhhjj	4364
159	Vizzoid	4320
160	Eczbek	4300
161	SkateboardR6	4256
162	MilleGrug	4204
163	Myntsys	4196
164	F_Uhre	4176
165	TheDankPlatypus	4136
166	6king6colt6	4104
167	Steve897	4068
168	BPTY4618	4063
169	Rebytre	4052
170	07shiny	4032
171	Manaateee	3996
172	The_slideV3	3976
173	MAns_44	3942
174	_Huge_Male_	3912
175	GingerNeutron	3908
176	anbbang	3888
177	ogoa	3864
178	pixelviolin	3797
179	LeauVox4921	3792
180	MinttyFressh	3768
181	SteveCraftBlocks	3759
182	LeonelSalamanca	3756
183	kekhon	3740
184	Syropatathe	3715
185	OffWithTheirHead	3684
186	teslawolf38	3664
187	MousePlays	3588
188	TheSeismicDuck	3576
189	XboxPanda	3484
190	sxc_	3480
191	Blu3beast	3472
192	jacxhadow	3452
193	SammiWolfGirl	3450
194	burbankbuilder28	3412
195	catandmoose	3384
196	claivin	3376
197	FishisTTV	3372
198	Kateesaur	3368
199	Kubeusz2010	3332
200	NameGenerat0r	3321
201	TechnoNinja64	3310
202	Heisenbberrg	3304
202	Kferno	3304
204	Powowowow	3234
205	The11thDoctor	3220
206	picardred	3216
207	q_wq	3200
207	SlayerCrypto	3200
209	Vorlice	3156
210	lcvezra	3127
211	Ozixar	3124
212	prizm_	3112
213	2blox_	3100
214	MustaLoordi	3096
215	MyNameIsJobo	3092
216	r123moore	3068
217	Fildyr	3060
218	Shogunite	3008
219	fkGrim	3000
220	yheece	2968
221	parodypatient	2956
222	Soap_Bender	2916
223	Mattesco	2912
224	ori0le	2900
225	PortlyPete69	2876
226	Fuhrer_Teemo	2840
227	diggydog67	2792
228	UMosDiesIrae	2780
229	Matemax	2752
230	livingdaydreams	2738
231	hcb238	2732
232	ImpavidArcher	2719
233	Incinere	2712
233	BronkerBrum	2712
235	FishyBoy3811	2704
236	ECstardust	2664
237	sp00ky_ghost977	2656
238	benediktine1	2642
239	TheFlfthHorseman	2632
240	hanaryheatwave	2624
241	SSytex_X	2608
242	epiksk8erduck	2592
243	calamariclam_I	2572
244	Kouridragon	2560
245	skrongus	2536
246	Lutres_	2516
247	fenkuu	2512
248	Luigipunch989	2484
249	DarkS0L	2472
249	Skippeh	2472
251	HolyVenom	2460
252	ooga47	2448
253	fade_emerge78823	2432
253	GravitySaint	2432
255	SvenskaHugo	2424
256	stavgod	2417
257	ougstur	2416
258	zToasty69z	2396
259	FroggoTheDoggo	2384
260	_8man	2380
261	301851	2376
262	seanitoo	2356
263	Comma__	2330
264	ITDV	2300
265	UCP_TheKingK	2276
266	Zythose	2264
